X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
30,12,0.0,9.0837987320711e-19,4.772013285686285e-19,2.0762610862276697e-18,0.0,0.0
30,13,8.809959193999525e-20,1.6459410271995535e-19,1.1716854509483299e-18,0.0,0.0,2.43458663583556e-18
30,14,0.0,3.96064765241963e-20,1.0041748700105029e-18,5.436721404044258e-19,1.1318651024161873e-18,0.0
30,15,0.0,0.0,0.0,1.4314958502448173e-18,0.0,0.0
30,16,0.0,3.2726447749642966e-19,0.0,0.0,1.2260712646080517e-19,4.812045814368434e-20
30,17,0.0,1.11088675896304e-19,0.0,5.098581476212899e-19,0.0,0.0
30,18,0.0,2.458613806542281e-19,0.0,0.0,4.353885325237063e-19,0.0
30,19,1.4601955888476852e-19,1.1371723455423607e-18,1.9207141001335977e-19,0.0,0.0,2.6479249639424936e-18
30,20,6.582789315274989e-19,0.0,0.0,3.9754676182610985e-19,0.0,0.0
30,21,0.0,2.303213310469797e-18,0.0,0.0,1.995036202191243e-19,0.0
30,22,2.342796610172768e-18,0.0,8.252435329942221e-20,1.4426672759473969e-18,1.165356479206443e-18,1.3007334333869573e-18
30,23,0.0,0.0,1.011202948025137e-18,2.1797158040562865e-19,3.461656623826352e-19,8.655790956398163e-19
30,24,0.0,8.700739593007736e-19,1.5675380793359364e-18,0.0,0.0,2.1311958750678733e-19
30,25,9.413075350303977e-19,0.0,1.173884880925284e-18,0.0,0.0,0.0
30,26,2.118748453133435e-18,0.0,3.6066322875905073e-19,4.924848129032741e-19,0.0,1.0333293662671003e-18
30,27,2.5954047029729465e-19,7.809876349441234e-19,5.419282021537472e-19,0.0,8.067412250266265e-19,1.673984082783285e-18
30,28,0.0,0.0,0.0,0.0,2.2406001143056532e-20,0.0
30,29,0.0,0.0,2.0682394625321606e-18,0.0,1.9416356549985016e-18,1.8492905516585693e-18
30,30,7.630146234121002e-19,8.966953812922436e-19,4.200923901269546e-20,4.772584664132556e-20,9.70539584477651e-19,0.0
30,31,7.152958497317176e-19,1.2573021996041708e-19,6.028126152545905e-19,4.350928015994261e-19,0.0,3.564787904370776e-19
30,32,0.0,1.0325081385433603e-19,0.0,0.0,0.0,9.510578635172883e-19
30,33,0.0,1.3271915803560323e-18,0.0,5.412039395528879e-19,0.0,6.291144113538517e-20
30,34,1.704419564682658e-18,5.429715412273675e-19,0.0,7.542766211332379e-19,0.0,3.729686995535443e-19
30,35,0.0,0.0,1.0281140831608503e-19,0.0,0.0,2.637303302057807e-18
30,36,0.0,5.569686776235632e-19,2.8987682749969053e-19,0.0,2.1576165950392324e-18,0.0
30,37,5.078889250594324e-19,0.0,0.0,1.7377437198961987e-18,0.0,0.0
30,38,7.467531618789136e-19,1.100027020420466e-18,0.0,0.0,1.2973750178277971e-18,0.0
30,39,0.0,0.0,0.0,2.2478378031438526e-18,4.338165252142825e-19,1.2144823021331163e-18
30,40,0.0,0.0,1.8167223113823098e-18,2.3349469420746934e-19,0.0,1.2004718814397772e-18
30,41,3.3938385674798293e-19,2.6280625302805644e-19,0.0,0.0,0.0,0.0
30,42,1.1668719361554344e-18,1.8125871446323003e-18,0.0,1.2135184453423769e-19,0.0,3.7826286325352896e-19
30,43,8.291642352546015e-19,0.0,6.75193870896411e-19,1.604811896310955e-18,1.713896836919224e-18,1.401577236540928e-18
30,44,1.5181220971972447e-18,1.093147115741398e-18,0.0,8.91152362098073e-20,0.0,1.3597962178898995e-19
30,45,0.0,0.0,0.0,0.0,5.2800781903223e-19,0.0
30,46,5.705740278792019e-19,0.0,1.1103776513964376e-18,1.428237409388234e-18,1.5786458729270218e-18,0.0
30,47,0.0,0.0,5.932879787224107e-19,0.0,9.346478567939485e-19,0.0
30,48,0.0,5.819780797875268e-19,1.514001561501215e-18,8.232931091830819e-19,0.0,0.0
30,49,0.0,8.47557743117571e-20,3.9284706443898523e-19,1.1622427121598981e-18,2.1377422951322723e-18,0.0
31,0,5.102608344637855e-19,0.0,0.0,1.7711784734176934e-19,4.909825723868188e-19,0.0
31,1,0.0,3.81315564259298e-19,2.493298019707202e-19,1.3791343869770134e-18,1.175207107764873e-20,1.9246103302778485e-18
31,2,1.9754961135796104e-18,1.9108378698153929e-19,0.0,0.0,0.0,1.3091432998601835e-19
31,3,0.0,1.474053104649513e-18,0.0,0.0,1.0103277717009449e-19,0.0
31,4,1.0432571348430087e-18,0.0,8.111049567139665e-19,2.484618510787947e-19,1.844109081821911e-19,9.726812293309448e-19
31,5,0.0,0.0,0.0,1.399412756511029e-19,3.0595795942278744e-19,1.783111407609265e-18
31,6,8.180833956704757e-19,2.52988142162831e-18,1.572737991398053e-18,0.0,0.0,0.0
31,7,0.0,0.0,3.494255333548293e-18,0.0,5.673826979619865e-19,0.0
31,8,0.0,5.852043513242126e-19,0.0,0.0,0.0,0.0
31,9,4.988665655328823e-19,8.93286611251888e-19,1.2128918644321445e-19,6.727470915705912e-19,4.100216400972474e-20,0.0
31,10,3.205089638696908e-18,0.0,0.0,0.0,1.0230951740382082e-18,5.992531121414515e-19
31,11,1.645739385392411e-18,0.0,2.242250011457786e-19,0.0,1.856168474601845e-19,0.0
31,12,1.04621589089016e-18,1.886540157245145e-18,0.0,1.4180050243739301e-18,1.1974180524245911e-18,1.1043373496822504e-19
31,13,0.0,1.4497131826195454e-19,2.8543550765921123e-18,4.688290900683412e-19,4.426725970906192e-19,0.0
31,14,0.0,0.0,0.0,1.388018015404123e-19,0.0,0.0
31,15,1.3399382150830522e-18,0.0,1.7364147399647556e-18,0.0,0.0,4.543376471414052e-19
31,16,2.738545292480328e-18,0.0,0.0,0.0,1.797754650152977e-18,0.0
31,17,1.4281986731523417e-18,1.1134101530623913e-18,1.2036083467258197e-18,0.0,0.0,1.0315368571713356e-18
31,18,0.0,5.801657086144631e-21,0.0,1.6548364615611132e-18,5.756561147151353e-19,0.0
31,19,7.670412050785948e-19,1.8940305479138063e-19,0.0,0.0,3.6568896854081266e-19,0.0
31,20,1.4178336635246525e-18,3.211448775890239e-19,0.0,0.0,5.834886109915362e-19,1.9549616476436283e-18
31,21,2.7748904482297133e-19,2.626189889212011e-19,0.0,0.0,0.0,1.4226530605977633e-18
31,22,0.0,1.4135975927563422e-18,5.594276667166942e-19,0.0,0.0,0.0
31,23,1.4626412992160929e-18,1.5440060631809197e-18,4.2086969949826037e-19,1.1820104998202407e-18,0.0,5.064441637202539e-19
31,24,3.3702301441283695e-19,7.623091043186714e-19,0.0,0.0,1.127869368854932e-18,1.1111825520001195e-18
31,25,0.0,0.0,0.0,0.0,0.0,0.0
31,26,6.696855826793704e-20,1.8476726716792866e-18,0.0,1.3660544690278043e-19,1.4427321795003497e-18,0.0
31,27,0.0,7.745313977295551e-19,5.277407051620563e-19,1.9880191395502453e-19,0.0,0.0
31,28,1.616527336551406e-19,4.3155272167686366e-19,2.083875901443219e-18,0.0,5.903488620446768e-19,0.0
31,29,0.0,0.0,2.919042882266792e-19,1.9688205576822425e-19,0.0,0.0
31,30,9.120183116794705e-19,1.030154420863451e-18,1.2516469550466609e-18,0.0,6.355686472375369e-19,0.0
31,31,5.567268599732038e-19,0.0,0.0,0.0,0.0,1.5812174393242208e-18
31,32,6.468991194782254e-19,0.0,0.0,3.0031910640965875e-19,0.0,8.311302587629875e-19
31,33,1.1217718212559819e-18,9.910906970373886e-20,5.139629869930225e-19,0.0,5.012365147688775e-19,5.51600954512129e-19
31,34,0.0,0.0,0.0,0.0,6.376962018272003e-19,0.0
31,35,3.7291411676244614e-19,0.0,2.0125409356089535e-18,0.0,0.0,1.2237417275532136e-18
31,36,0.0,0.0,2.8505653946723117e-19,1.3495417120965262e-18,0.0,4.4829894350660735e-19
31,37,0.0,0.0,1.9981987906502945e-18,0.0,7.42907174415177e-19,6.619673231336599e-19
31,38,0.0,8.658070801395682e-19,0.0,2.054839284067611e-18,1.1293195464272017e-18,4.993104899164298e-19
31,39,0.0,5.16557096859192e-19,9.222011883010724e-19,3.655647721143779e-19,0.0,0.0
31,40,0.0,1.0613683312379145e-18,2.10165572848004e-18,0.0,0.0,0.0
31,41,3.5828431525592795e-19,4.304802041971293e-19,0.0,5.006143386056386e-19,0.0,0.0
31,42,1.2572597236322147e-18,9.172648345072258e-20,1.2252685903180774e-18,1.3848439639242466e-18,0.0,0.0
31,43,8.092346135419047e-19,0.0,6.399088480869107e-19,6.0954621294779085e-19,1.3647846367907402e-18,0.0
31,44,0.0,6.0951064531388185e-21,9.914314075152995e-19,1.9290456000993715e-18,0.0,3.5941529878422487e-19
31,45,2.215804705483931e-18,0.0,1.431394330369254e-18,1.0853146299032538e-18,0.0,0.0
31,46,0.0,0.0,1.0740045863971475e-18,0.0,4.1967102752233685e-18,0.0
31,47,0.0,9.11962115154621e-19,3.1358256735591077e-19,5.478100978659004e-19,1.4758252220999984e-18,8.499457021582267e-19
31,48,0.0,2.4524667137552376e-21,0.0,0.0,0.0,8.01546964569098e-21
31,49,1.0773890265647175e-19,1.856817790918621e-18,1.1558357058932949e-18,0.0,0.0,0.0
32,0,1.5321858688700868e-18,6.490602366770972e-19,0.0,0.0,5.10236883977969e-19,0.0
32,1,0.0,0.0,0.0,0.0,0.0,0.0
32,2,0.0,1.1729941580931418e-18,3.420800907846136e-19,0.0,0.0,0.0
32,3,3.241361441845372e-19,1.3051800800861657e-18,0.0,1.006401677299879e-18,0.0,0.0
32,4,2.266819204490784e-18,1.360510159959512e-18,9.573316200455046e-19,0.0,1.3996147282595564e-19,3.315197108173544e-19
32,5,0.0,1.4597089051974958e-18,1.364879548892534e-18,5.846598418187959e-19,6.946220766944686e-19,1.0302342963133017e-18
32,6,0.0,2.884577553718405e-18,0.0,0.0,7.856561249952187e-19,1.8254447295151374e-19
32,7,2.0666884569577485e-18,0.0,0.0,5.902034617214669e-19,0.0,0.0
32,8,0.0,3.9369538756696826e-19,0.0,0.0,0.0,1.1128258070856102e-18
32,9,0.0,0.0,1.2961196041825272e-18,7.426150678159993e-19,8.512027628084505e-19,0.0
32,10,0.0,1.4983968051695659e-18,0.0,0.0,0.0,0.0
32,11,0.0,0.0,1.245362525266808e-18,0.0,2.0807428055170788e-18,1.0543535454481573e-18
32,12,3.3299340891928173e-18,1.567051309070892e-19,0.0,0.0,0.0,0.0
32,13,0.0,1.8512781602574583e-18,7.877532705706328e-19,1.1848269878178667e-18,9.449481553983038e-19,0.0
32,14,1.1956407616493518e-18,1.3980148602890865e-18,0.0,1.2036997611833166e-18,1.880631518464656e-18,8.580156805653497e-19
32,15,0.0,9.413517449399886e-19,6.1286701257713495e-19,3.0584865861079026e-19,1.3250557301963365e-18,0.0
32,16,0.0,0.0,5.895724610965833e-19,7.933918410307153e-19,0.0,0.0
32,17,5.792737283255426e-19,0.0,0.0,5.8616103473595305e-19,2.2718079983179786e-19,4.958881689252598e-19
32,18,3.677960404910622e-19,2.097010255390113e-18,0.0,1.156431763380283e-18,1.3785252258009397e-18,7.403514017140013e-19
32,19,2.005059837731221e-18,1.515544516314097e-18,3.058106837320509e-19,3.482626024469254e-20,0.0,2.7525092891172257e-19
32,20,0.0,0.0,0.0,0.0,1.2404482647614766e-18,0.0
32,21,0.0,0.0,3.0935863703096624e-19,7.623827288211555e-20,1.3420768382225863e-18,0.0
32,22,0.0,0.0,1.4740573096768144e-18,0.0,8.894156187984343e-19,0.0
32,23,0.0,2.3405350901106947e-18,1.6896828309030546e-18,0.0,0.0,0.0
32,24,0.0,1.372503926378394e-19,1.026571162612656e-18,6.755527810481592e-20,0.0,2.1142056950237046e-20
32,25,4.944965855650608e-19,0.0,0.0,0.0,0.0,2.504549277252328e-18
32,26,0.0,3.047635392420267e-18,1.149981712124061e-19,3.023297059833259e-19,5.106390824181117e-19,5.759441435097147e-19
32,27,0.0,0.0,0.0,5.985714957550839e-20,1.1162823121214616e-18,1.7492625395192002e-18
32,28,0.0,3.2408854268119775e-19,9.219508307006113e-19,0.0,0.0,5.2954987916556775e-19
32,29,9.382929393811231e-19,1.1454889087107817e-19,0.0,0.0,7.306184620027015e-19,0.0
32,30,1.1834028457201461e-18,1.8454439332513113e-18,5.886547900230358e-19,2.9903523458877264e-18,0.0,0.0
32,31,0.0,0.0,1.0271089510813913e-18,0.0,1.872789772498137e-18,0.0
32,32,0.0,2.3520089555323265e-19,0.0,0.0,7.01510031955297e-19,0.0
32,33,0.0,0.0,1.526466971496438e-18,0.0,0.0,8.849685360609386e-19
32,34,0.0,0.0,8.463668764479166e-19,2.062563747394947e-18,2.021831880210243e-18,0.0
32,35,0.0,1.4978891217641954e-19,0.0,7.527518158388578e-19,0.0,1.7766675422820517e-18
32,36,1.1047391958747931e-18,0.0,9.309497848642758e-19,1.1683947254356435e-18,7.659047706477183e-19,6.178424230797055e-19
32,37,0.0,0.0,0.0,1.2142474720083672e-18,0.0,0.0
32,38,6.435176568425341e-19,0.0,0.0,6.63157076916255e-19,2.1655298796190888e-18,5.997548875900666e-19
32,39,0.0,0.0,1.6395662799460798e-18,9.701230488546992e-19,9.609164925766252e-20,0.0
32,40,1.1116260929666563e-18,2.4312941880939985e-19,0.0,5.735977502855583e-19,0.0,7.154564426734071e-19
32,41,2.043030228874799e-18,0.0,0.0,0.0,0.0,1.0869090493072369e-18
32,42,0.0,6.234153377122059e-19,2.0804547825760288e-18,0.0,0.0,2.2088632648580284e-18
32,43,0.0,0.0,0.0,6.585906503482831e-19,0.0,1.7833849775569732e-18
32,44,2.3353551013774206e-19,9.571601516009789e-19,8.048495199251845e-19,0.0,7.263209429710407e-19,0.0
32,45,0.0,0.0,1.5249977487060907e-18,9.53016569130704e-19,4.579968487708067e-19,0.0
32,46,0.0,0.0,1.791924694524025e-18,1.6930496776172842e-19,7.158935903926661e-19,0.0
32,47,0.0,0.0,0.0,1.8564353967218165e-18,0.0,0.0
32,48,0.0,0.0,1.3847625447728664e-18,8.612437097563403e-19,1.336343668705912e-18,0.0
32,49,0.0,0.0,0.0,5.86191502417924e-19,0.0,1.0726422490044045e-19
33,0,0.0,2.345412104207893e-19,0.0,0.0,0.0,1.3712785336500458e-19
33,1,0.0,0.0,1.1131298294674329e-18,1.8971857141963911e-19,0.0,0.0
33,2,0.0,1.070957540812973e-18,2.427668050310474e-18,1.0109527745161017e-18,1.5532344494072088e-18,9.849447864327813e-19
33,3,5.081078625714662e-19,6.974899589244581e-19,0.0,0.0,1.7468697733527326e-18,6.003450485389801e-19
33,4,0.0,0.0,0.0,0.0,8.378656016390618e-19,0.0
33,5,0.0,0.0,0.0,0.0,2.6488585687666353e-19,5.142617165670709e-19
33,6,0.0,0.0,0.0,0.0,0.0,1.3909853702793822e-18
33,7,0.0,0.0,5.114245677880088e-19,0.0,5.1379785791629054e-20,1.9586579979475387e-19
33,8,0.0,5.612326308194191e-21,0.0,0.0,0.0,1.7784671320543554e-18
33,9,0.0,0.0,0.0,0.0,8.90721427930377e-19,0.0
33,10,1.0108454867670407e-18,3.461444761783495e-20,4.0680379631805777e-19,7.80324763687169e-19,1.3315955615271425e-18,1.476177392467471e-18
33,11,2.681004954527195e-19,0.0,0.0,5.793354107735866e-19,0.0,5.876659338280113e-19
33,12,0.0,1.582167557710616e-18,0.0,0.0,2.429805414948356e-18,2.4909721920352867e-19
33,13,2.0918296588675423e-18,0.0,0.0,5.303650968257086e-19,1.42308583768726e-19,5.839645686472288e-19
33,14,0.0,0.0,4.832780968774659e-19,0.0,0.0,0.0
33,15,0.0,0.0,0.0,5.698967989156709e-19,0.0,0.0
33,16,2.4141301351194594e-18,3.954680300249556e-19,0.0,5.993357882908428e-19,0.0,0.0
33,17,0.0,0.0,8.705335653810329e-19,0.0,0.0,0.0
33,18,5.348813805162291e-19,1.0659688268517284e-18,3.4991118339580394e-19,0.0,0.0,0.0
33,19,1.4856219514221462e-18,0.0,0.0,0.0,0.0,0.0
33,20,1.3119111956106189e-18,0.0,0.0,7.744825799367877e-19,1.547072361426016e-18,6.38953155842409e-19
33,21,4.561727459233977e-19,2.23431747805577e-18,2.1192390159609714e-19,0.0,0.0,0.0
33,22,0.0,0.0,1.7752998765612277e-18,0.0,2.5312636346333234e-19,0.0
33,23,5.068248144989466e-19,1.3857619650131077e-18,7.803850095838366e-19,0.0,0.0,2.1562602048768443e-19
33,24,0.0,0.0,0.0,0.0,1.6262059340285313e-18,0.0
33,25,0.0,5.773240102203814e-19,0.0,0.0,9.223693629848267e-19,0.0
33,26,0.0,1.109662934578041e-18,0.0,4.1859025178806073e-19,0.0,1.6477497348398308e-19
33,27,3.8490153562581206e-19,1.156776598228418e-18,0.0,0.0,1.2266897882474364e-18,0.0
33,28,8.731425748909636e-19,0.0,8.570273262481015e-19,7.056364333801146e-19,0.0,0.0
33,29,9.438420971055833e-19,6.69933978861058e-20,8.987813489825976e-21,4.0631242197911532e-19,0.0,0.0
33,30,0.0,0.0,5.207897893755116e-19,1.4001648469061997e-19,1.9877649676427484e-18,0.0
33,31,0.0,1.378233764616882e-18,1.837108464567555e-18,0.0,3.1793050796924297e-19,4.115412013201194e-19
33,32,1.892155492454214e-18,7.366926248921126e-19,6.973854407664316e-19,2.1714477444877278e-18,0.0,0.0
33,33,6.247532831964818e-19,1.5453553509933696e-19,0.0,0.0,0.0,1.0050183542306418e-18
33,34,0.0,0.0,0.0,0.0,8.3529910842471075e-19,4.79097405524003e-19
33,35,0.0,0.0,0.0,0.0,1.0976236583274986e-18,2.9331885813218836e-18
33,36,0.0,0.0,8.49672793094655e-19,0.0,0.0,2.0186852874018837e-19
33,37,1.377947196345181e-18,0.0,3.89345880181835e-19,9.091084422808973e-20,0.0,1.778655061604556e-19
33,38,0.0,0.0,4.8284554802902245e-19,0.0,5.598604679679375e-20,1.2568282713332279e-18
33,39,0.0,3.553999183533662e-18,5.686962871140338e-19,0.0,0.0,1.3624248886601989e-18
33,40,1.4946210508198307e-19,0.0,0.0,0.0,0.0,2.2039636470841516e-18
33,41,0.0,0.0,0.0,0.0,6.09138119716346e-20,1.063054911528325e-18
33,42,1.4169447081464817e-18,0.0,7.213337210387262e-19,0.0,2.6506031253058344e-19,5.820684181186088e-19
33,43,7.262799361446959e-19,0.0,0.0,2.1049540848796813e-18,0.0,4.333167677948392e-19
33,44,9.049247259993006e-19,0.0,1.215601760800524e-19,0.0,2.119228531427131e-18,0.0
33,45,7.44405220854941e-19,0.0,0.0,0.0,0.0,1.889047738324784e-18
33,46,0.0,1.3506177103008524e-18,0.0,0.0,0.0,1.8147935117776057e-18
33,47,0.0,0.0,0.0,7.731713507216225e-19,2.8610608466510317e-18,0.0
33,48,0.0,1.5842367694396034e-18,2.5170597595164554e-19,0.0,1.1889891647252773e-18,0.0
33,49,1.325333940889454e-18,0.0,1.550977763624078e-19,1.898306862146037e-18,0.0,7.231661562600963e-19
34,0,1.5390849484702253e-18,0.0,9.903734133957144e-19,1.285763999892038e-19,0.0,5.74390633999601e-19
34,1,0.0,0.0,0.0,0.0,1.395061984369222e-18,0.0
34,2,0.0,7.759880916182839e-19,0.0,7.284193389925502e-19,1.9791851145100554e-18,3.5798281228003358e-19
34,3,0.0,0.0,0.0,0.0,0.0,1.6322495452474503e-18
34,4,3.2366276101879203e-19,5.025333757936858e-20,0.0,5.83708544295077e-19,0.0,2.0360968162926745e-18
34,5,1.2412327158348263e-18,0.0,4.6725351126832585e-19,0.0,6.60384147373055e-19,4.97854658029088e-19
34,6,0.0,1.9044448634528724e-18,5.768627448032972e-19,0.0,1.0429139280119807e-19,0.0
34,7,1.872300613243037e-18,2.778350995191966e-19,0.0,0.0,0.0,1.2592204824845313e-18
34,8,9.908390786906697e-19,3.035973014220171e-19,0.0,5.552953865665912e-19,0.0,6.449428114332714e-19
34,9,0.0,0.0,1.0237181723451578e-18,3.192237148862336e-19,0.0,0.0
34,10,1.4210559222336557e-18,1.8532231542874467e-19,0.0,8.874116040985193e-19,0.0,4.764217384087449e-19
34,11,1.868681175838423e-18,0.0,0.0,2.76057473320797e-19,1.2671290555656584e-18,0.0
34,12,0.0,8.061309606728043e-19,0.0,2.146555789273018e-18,0.0,0.0
34,13,0.0,1.9211547517373723e-19,0.0,0.0,0.0,3.041576483155388e-19
34,14,0.0,0.0,0.0,0.0,0.0,0.0
34,15,0.0,7.96700784370729e-19,0.0,0.0,0.0,0.0
34,16,0.0,0.0,0.0,1.6676361688483856e-18,8.053697304879082e-19,0.0
34,17,0.0,2.265215655448007e-18,0.0,7.784376074501173e-19,6.094614989406862e-19,0.0
34,18,2.691059245635217e-19,1.986126401539172e-18,0.0,0.0,5.703391244878823e-19,0.0
34,19,1.1754003106110222e-19,0.0,0.0,0.0,1.160447391851107e-18,0.0
34,20,0.0,0.0,1.144768518376434e-18,1.289169813465412e-19,0.0,0.0
34,21,0.0,0.0,9.833141214261113e-19,0.0,1.4558032801223272e-18,6.442999660938069e-19
34,22,2.2458255177028587e-20,1.142786477206717e-18,0.0,1.076899919371332e-19,0.0,2.3490960602832702e-18
34,23,0.0,1.3894394817290432e-19,7.382881519580817e-19,2.4228128742526537e-19,0.0,1.0445685345562684e-18
34,24,0.0,0.0,1.3559542862596775e-18,1.9196994834222337e-20,1.1333976999458623e-18,2.1253413142372062e-19
34,25,0.0,2.3894077381353435e-18,0.0,1.1545831864517726e-18,0.0,2.218499505821327e-20
34,26,0.0,2.5921214469263732e-20,6.33951734360866e-19,0.0,0.0,5.965578884478143e-20
34,27,6.63512238337129e-19,3.1332432213704565e-19,8.580067503364041e-19,0.0,2.953013492906273e-19,1.3858183851000851e-18
34,28,6.393263112657788e-19,2.654414692048174e-18,2.105548961535527e-18,1.3346878674844269e-18,7.121358469069004e-19,1.0049909100653594e-18
34,29,7.879170083501415e-19,6.060475811078178e-19,0.0,1.2800344159682232e-18,0.0,0.0
34,30,0.0,0.0,0.0,0.0,0.0,1.89894495312804e-19
34,31,0.0,0.0,0.0,3.332617614375392e-19,0.0,2.7101267614115433e-19
34,32,0.0,0.0,2.6791302956228454e-18,0.0,0.0,0.0
34,33,1.40141998290127e-18,0.0,1.78930683342701e-18,0.0,0.0,1.398696831409611e-18
34,34,0.0,3.3407006392823204e-19,1.6966238254087686e-18,0.0,5.552042340300366e-19,0.0
34,35,0.0,1.4564673129866436e-18,9.932305169010845e-19,6.19401688809354e-19,0.0,0.0
34,36,0.0,0.0,0.0,0.0,0.0,0.0
34,37,8.253059258281024e-20,0.0,0.0,7.294944040794185e-19,5.323259426117345e-19,0.0
34,38,7.146128024611724e-19,2.1206810004126768e-19,0.0,9.407623181037345e-19,5.180050739215281e-19,2.8769153587731874e-19
34,39,5.686513337892159e-19,0.0,6.897991211177551e-20,2.471456746463109e-20,3.2005884225853226e-19,6.474019732051421e-19
34,40,1.6313673997728102e-19,1.8003518809465462e-18,0.0,1.1952721331373953e-18,6.108625114617945e-20,1.7472341044446425e-18
34,41,1.249085720594519e-18,2.722377377401458e-20,8.1507966319771135e-19,2.980113446745273e-20,0.0,0.0
34,42,0.0,0.0,0.0,6.862803775926354e-19,2.835642849561552e-19,1.1026840676482079e-18
34,43,0.0,0.0,1.565075433597765e-18,0.0,0.0,0.0
34,44,8.643390123698417e-19,7.392950476109101e-20,1.049774060154667e-19,1.0254879810839035e-20,2.2320596396709517e-18,1.4235747061555306e-18
34,45,1.4057205227707668e-18,0.0,2.265478372053355e-19,7.720773309159809e-19,1.8536667793707325e-18,2.073264860349536e-18
34,46,0.0,1.8049922148972142e-18,2.2905057935086658e-18,1.79894559871115e-18,0.0,1.4884621863819794e-19
34,47,0.0,9.38132785206413e-19,3.693810569487249e-19,2.6935969254594314e-18,1.4598063192122632e-18,0.0
34,48,0.0,0.0,0.0,2.851769353889973e-19,1.7131830641139002e-18,8.01515205952688e-19
34,49,0.0,1.2688600834269015e-19,0.0,0.0,2.8527690928898624e-19,1.9061292917525255e-18
35,0,9.593628890571569e-19,0.0,4.2638102513905526e-19,0.0,8.783678779359133e-20,0.0
35,1,2.4346374850705257e-18,0.0,3.751877803354522e-19,1.3772297405031398e-19,1.8439727460051014e-19,1.9481220372832782e-18
35,2,0.0,6.084672450751564e-20,4.574027676373695e-19,1.3540965018165124e-18,0.0,0.0
35,3,0.0,6.393601051044697e-19,0.0,0.0,8.067022031130569e-19,0.0
35,4,0.0,0.0,2.453992198490865e-18,1.1046225845638193e-18,1.4691890893960992e-18,0.0
35,5,8.236900150301331e-19,2.1218408771188353e-18,0.0,8.641786180900316e-19,0.0,0.0
35,6,0.0,0.0,1.9062295225760587e-18,0.0,0.0,4.830602175189797e-19
35,7,0.0,4.545280913021801e-19,0.0,4.498039110516108e-19,0.0,0.0
35,8,2.356322494444923e-18,0.0,0.0,7.190014771696844e-19,6.687162228532407e-19,8.839500560544358e-19
35,9,2.4882425743509596e-19,0.0,6.086417620286808e-19,9.512385857811366e-20,0.0,2.139481643236728e-18
35,10,7.636656722880237e-19,0.0,0.0,1.1847839922407697e-18,0.0,2.9803037644822285e-18
35,11,0.0,0.0,1.8695300417518623e-19,0.0,0.0,0.0
35,12,2.028117348799643e-18,1.2451221103939585e-20,0.0,0.0,3.7186630494506765e-19,0.0
35,13,1.2368096279347838e-18,0.0,1.1044221809357258e-18,0.0,9.73702829828702e-19,0.0
35,14,4.880713494261101e-19,1.902028804658911e-18,0.0,0.0,0.0,0.0
35,15,3.3323546683746635e-19,5.341062047448245e-19,2.721268262946231e-18,8.946604591261451e-19,0.0,0.0
