feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.3295229204651062e-07
0.0,0.0,0.0,0.0,0.0,6.760797451449754e-08
0.0,0.0,0.0,0.0,0.0,1.0505969333550897e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.301059006519747e-08
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.534259239915569e-07
0.0,0.0,0.0,0.0,0.0,2.425722309455413e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.4720494330424622e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.198017397482996e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.7231307973042195e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.354540967714507e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.952602518020138e-07
0.0,0.0,0.0,0.0,0.0,1.88593988588886e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.463618094792092e-07
0.0,0.0,0.0,0.0,0.0,6.636973814440573e-08
0.0,0.0,0.0,0.0,0.0,2.0251895232793148e-07
0.0,0.0,0.0,0.0,0.0,3.097600499847587e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.542969514397761e-08
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.2382072400715114e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.947004756081337e-08
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.1013222406074916e-07
0.0,0.0,0.0,0.0,0.0,1.590920729095527e-07
0.0,0.0,0.0,0.0,0.0,1.2449090537312775e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.653658421401301e-07
0.0,0.0,0.0,0.0,0.0,2.445979456183392e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.748536200813506e-07
0.0,0.0,6.577834168927027e-08,0.0,0.0,3.4283491751312653e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.073785342719004e-08
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0566416005666445e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.650333891311235e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.321463154398359e-08,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.477123816688908e-08,0.0,0.0,0.0,0.0,1.898020587923729e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0302001971746189e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
6.338974734985818e-07,0.0,0.0,0.0,0.0,6.743669635321048e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.697624368746497e-08,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.8062829038336805e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.1914555715842643e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.124203036893869e-08,1.4229531292834428e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.795295450471468e-06,0.0,0.0,0.0,0.0,0.0
9.815023392178988e-06,0.0,0.0,0.0,0.0,0.0
4.647337562630631e-06,0.0,0.0,0.0,0.0,0.0
9.20467182212453e-06,0.0,0.0,0.0,0.0,0.0
9.745821916979766e-06,0.0,0.0,0.0,0.0,0.0
9.565583000910939e-06,0.0,0.0,0.0,0.0,0.0
8.322067493103233e-06,2.2176823071213527e-07,0.0,0.0,3.6477113202444556e-07,0.0
1.720256464783299e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.4229095248164e-06,0.0,0.0,0.0,0.0,0.0
9.838111031846533e-06,0.0,0.0,0.0,0.0,0.0
9.85819365755042e-06,0.0,0.0,0.0,0.0,0.0
4.941570761214691e-07,0.0,0.0,0.0,0.0,0.0
8.971034295844247e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.43108924954004e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.809510435869577e-07,0.0,0.0,0.0,0.0,0.0
6.9935317439811366e-06,0.0,0.0,0.0,0.0,3.138493183795097e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.650446521492221e-06,0.0,0.0,0.0,0.0,0.0
8.843770171922615e-08,0.0,0.0,0.0,0.0,0.0
8.916056837206463e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.161559971127736e-06,0.0,0.0,0.0,0.0,0.0
3.888481941011255e-06,0.0,0.0,0.0,0.0,0.0
7.825328489755829e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.536167281430595e-06,0.0,0.0,0.0,0.0,0.0
8.51998901890461e-06,0.0,0.0,0.0,0.0,0.0
1.1426071815297196e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.987999236445043e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.1203024902483369e-07
0.0,0.0,0.0,0.0,0.0,1.9224184919918355e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.754718983559371e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.3287125756544203e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.4295571833958814e-06,0.0,0.0,0.0,0.0,0.0
3.749822417811304e-06,0.0,0.0,0.0,0.0,0.0
9.306072643599181e-06,0.0,0.0,0.0,0.0,0.0
1.3429589462300618e-06,1.2350466181930274e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.747061287923626e-06,1.186477418440447e-07,0.0,0.0,0.0,0.0
2.5344252087080617e-06,0.0,0.0,0.0,0.0,0.0
9.733130265796337e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.817680338521491e-08,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.138011342292653e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.644881440841163e-06,0.0,0.0,0.0,0.0,0.0
4.990279011248639e-07,7.568043317772589e-07,0.0,0.0,1.0328467122685663e-06,0.0
5.919479682377869e-06,0.0,0.0,0.0,0.0,0.0
1.0439854384908602e-05,0.0,0.0,0.0,0.0,0.0
5.290502061930999e-06,0.0,0.0,0.0,0.0,0.0
3.667088627798816e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.7380765074972e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.936381734166286e-08
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5.745652879705016e-08,2.547486650945128e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.385770544432876e-07
0.0,0.0,0.0,0.0,0.0,2.2374897545685724e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.279573816544469e-07,0.0,0.0,0.0,0.0,0.0
8.284638164700286e-06,0.0,0.0,0.0,0.0,0.0
8.930039802917048e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.114985764379225e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.169123379526739e-08,0.0,0.0,1.0304193980270681e-07,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4418515828885029e-07,0.0,0.0,0.0,0.0
8.07075322692862e-07,0.0,0.0,0.0,6.985103448960367e-07,0.0
8.8086233834702e-06,0.0,0.0,0.0,0.0,0.0
8.736029937904832e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.381687950216288e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1427227957002794e-05,0.0,0.0,0.0,0.0,0.0
1.0101651070124765e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.762172102543778e-06,0.0,0.0,0.0,0.0,0.0
2.428359026670893e-06,1.0558013323965614e-06,0.0,0.0,1.63115852763811e-06,0.0
9.723725050525053e-06,0.0,0.0,0.0,0.0,0.0
4.1199691805762636e-06,0.0,0.0,0.0,0.0,0.0
1.0787086032708157e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.59257400732622e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.126747995637261e-08,6.721572054794047e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.53865355457512e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.8440531162675015e-07
0.0,0.0,0.0,0.0,0.0,1.0737134817303486e-07
0.0,0.0,0.0,0.0,0.0,1.4696780288254437e-07
0.0,2.7520570133272747e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6.060529296542399e-08
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
6.937131684819195e-08,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.853002849951619e-07,0.0,0.0,0.0,7.999617094163426e-07,0.0
3.112740170635686e-06,0.0,0.0,0.0,0.0,0.0
2.3426250632478744e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0099122728159505e-05,0.0,0.0,0.0,0.0,0.0
3.949630769183751e-06,0.0,0.0,0.0,0.0,0.0
1.049248056384504e-05,0.0,0.0,0.0,0.0,0.0
1.115529238783507e-05,0.0,0.0,0.0,0.0,0.0
8.93626451633087e-06,0.0,0.0,0.0,0.0,0.0
0.0,1.2723778321005213e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.2125093960648545e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0820452820075718e-05,0.0,0.0,0.0,0.0,0.0
1.209924279700519e-05,0.0,0.0,0.0,0.0,0.0
5.9869485935950625e-06,0.0,0.0,0.0,0.0,0.0
1.1263349995673274e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.585994509728626e-06,0.0,0.0,0.0,0.0,0.0
1.0971479424267358e-07,0.0,0.0,0.0,0.0,0.0
1.1541793554997705e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0123766908284176e-05,0.0,0.0,0.0,0.0,0.0
1.273034537942335e-05,0.0,0.0,0.0,0.0,0.0
1.0844285404701357e-05,3.938887761196022e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.3514421137635075e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.064405903059101e-07
0.0,0.0,0.0,0.0,0.0,4.8858067111058677e-08
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.978477248102788e-08
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.6983807080922984e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.366183538061588e-06,0.0,0.0,0.0,0.0,0.0
1.0068449542002643e-05,0.0,0.0,0.0,0.0,0.0
4.4934602103735664e-07,0.0,0.0,0.0,0.0,0.0
6.470472846768019e-07,0.0,0.0,0.0,0.0,0.0
8.311892867157146e-06,0.0,0.0,0.0,0.0,0.0
1.4038689394276776e-06,7.137612424058423e-07,0.0,0.0,9.362864447462793e-07,0.0
1.0975573783674488e-05,1.1729668088571546e-07,0.0,0.0,0.0,0.0
4.0598130042716695e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0513209696432501e-05,0.0,0.0,0.0,0.0,0.0
8.09189304916531e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.747670640693756e-08,3.354536705094116e-07,0.0,0.0,4.7614022421189645e-07,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.7570248647104864e-06,0.0,0.0,0.0,0.0,0.0
9.156384765814867e-06,0.0,0.0,0.0,0.0,0.0
1.0100326654552992e-05,1.7196170929201357e-07,0.0,0.0,0.0,0.0
4.819208376190614e-07,8.686103347117525e-07,0.0,0.0,1.1695203827723837e-06,0.0
1.1267384313829115e-05,0.0,0.0,0.0,0.0,0.0
1.3205291476394066e-05,0.0,0.0,0.0,0.0,0.0
1.1570444487200763e-05,0.0,0.0,0.0,0.0,0.0
1.1948193460951302e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.0854241300503656e-07,0.0,0.0,0.0,6.747835831576101e-08,0.0
8.309426474265187e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.5835515675851365e-07,0.0,0.0,5.632418558754631e-07,0.0
1.1092369146069486e-05,0.0,0.0,0.0,0.0,0.0
1.1291856643300121e-05,0.0,0.0,0.0,0.0,0.0
9.056078708364793e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.394724074855088e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.8688035383598605e-07
0.0,0.0,0.0,0.0,0.0,8.405798836498885e-08
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.7441695857365047e-07
0.0,0.0,0.0,0.0,0.0,3.5254090303561133e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.7694484759813091e-07
0.0,0.0,0.0,0.0,0.0,1.4095092081923815e-07
0.0,0.0,0.0,0.0,0.0,4.052817634146964e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.32181861460221e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1092570897447588e-05,0.0,0.0,0.0,0.0,0.0
1.19415307319365e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.5286594088737376e-06,6.814417126304517e-08,0.0,0.0,0.0,0.0
9.105198505432454e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0631499744408237e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.99947878441047e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.525954415432445e-07,5.960075079986138e-07,0.0,0.0,8.669316892051774e-07,0.0
7.173121065288069e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.73798529566613e-06,0.0,0.0,0.0,0.0,0.0
1.9519091635531364e-06,0.0,0.0,0.0,0.0,0.0
2.31221723146985e-06,0.0,0.0,0.0,0.0,0.0
1.138184845768248e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1127761418080796e-05,0.0,0.0,0.0,0.0,0.0
1.0917634184506581e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.92662432593953e-06,0.0,0.0,0.0,0.0,0.0
5.0837231072535875e-06,0.0,0.0,0.0,0.0,0.0
1.03318499906472e-05,0.0,0.0,0.0,0.0,0.0
9.533021502545973e-06,1.7834269387042805e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.0397163885196128e-07,0.0,0.0,0.0,0.0,0.0
1.2937332608088296e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.2949381075488156e-07
0.0,0.0,0.0,0.0,0.0,2.553265563527177e-07
0.0,0.0,0.0,5.542886436730534e-09,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.8111520922057988e-07
0.0,0.0,0.0,0.0,0.0,1.3828599844745716e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.73362431270443e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1508076720296866e-05,0.0,0.0,0.0,0.0,0.0
1.302304732480467e-05,0.0,0.0,0.0,0.0,0.0
9.970952871484605e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
6.278721467001695e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0123056932765864e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.1986695536898797e-07,0.0,0.0,4.3444491223588014e-07,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.0042179389446971e-07,0.0,0.0,0.0,0.0,0.0
1.16416298376384e-07,2.858558950302512e-07,0.0,0.0,0.0,0.0
0.0,5.561874716252467e-07,0.0,0.0,7.181345273530808e-07,0.0
9.299441908063167e-06,1.5162564748883317e-07,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0751687706109838e-05,0.0,0.0,0.0,0.0,0.0
1.1877301734389864e-05,0.0,0.0,0.0,0.0,0.0
1.0636583809874509e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.1041032403730403e-05,1.1870735157194238e-07,0.0,0.0,0.0,0.0
1.2096464007159092e-05,0.0,0.0,0.0,0.0,0.0
1.1914335553656316e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.415159538129608e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.3264656043773906e-07,0.0,0.0,0.0,0.0,0.0
7.027507992304944e-06,0.0,0.0,0.0,0.0,6.494445932344234e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.3077384469065813e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.318296546120245e-07
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.824772432693802e-06,0.0,0.0,0.0,0.0,0.0
1.210730096231162e-05,0.0,0.0,0.0,0.0,0.0
1.2475671459989313e-05,0.0,0.0,0.0,0.0,0.0
5.786671264449417e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
