feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
1.300893e-07,-1.1742323e-09,-4.4980908e-10,-2.8663472e-10,3.4428638e-09,-8.3466745e-10
4.314673e-06,1.1427466e-08,4.3466883e-09,-2.617794e-09,-5.6115113e-09,-1.232749e-09
2.5093885e-07,5.232606e-08,1.405887e-09,-7.2561352e-09,4.6977533e-08,-5.637042e-10
1.6421667e-07,3.2034592e-07,-2.8468161e-09,-2.2832651e-09,4.42329e-07,-1.4278463e-09
9.288738e-06,1.4017508e-07,3.144816e-09,6.406623e-09,6.4672676e-09,1.5183712e-09
4.1674042e-10,-4.1134953e-09,5.3368368e-09,1.4219523e-09,-1.5197799e-09,4.4075534e-09
8.606177e-06,2.6306957e-09,-1.944052e-09,2.1116051e-09,1.5407409e-10,-2.6840041e-09
1.0388401e-05,-4.6582187e-09,-9.378027e-10,3.9681396e-09,-7.2408284e-09,-3.001852e-09
1.8941968e-09,-1.2008528e-09,2.8716087e-09,8.292034e-11,1.9322606e-09,5.258819e-09
8.94083e-09,-2.2626985e-09,2.6654077e-09,-2.5430786e-09,-1.4527188e-09,-8.0970786e-10
8.104329e-06,1.430756e-07,2.463178e-09,-1.953282e-10,5.4003753e-09,4.263521e-09
3.7137893e-06,9.3550955e-07,-8.152185e-09,-2.335625e-09,2.067545e-06,-8.03985e-09
1.0945936e-05,1.1801305e-07,1.0220518e-09,4.122292e-09,6.742275e-09,5.8730585e-09
1.1701995e-05,6.908607e-10,1.9211654e-09,4.454982e-09,4.0667736e-10,2.7970373e-09
-1.9927882e-10,-9.499637e-10,-3.9555488e-09,4.7263704e-09,7.651803e-09,4.3154165e-09
1.2320527e-09,1.859501e-09,-2.745594e-09,-1.331319e-09,1.2256791e-09,-1.6376163e-09
-9.760157e-10,-6.31519e-09,4.118874e-10,-5.1977587e-09,2.859224e-10,2.2076563e-10
9.743167e-06,5.0103353e-09,6.731824e-09,6.6674772e-09,-1.5658266e-09,-1.2035741e-09
4.882851e-06,-2.8376235e-10,3.766143e-09,-5.3257025e-09,2.4080578e-09,-8.158558e-10
8.826049e-06,-4.0762487e-09,-4.190376e-09,-3.376286e-10,3.9453476e-09,5.5713762e-09
2.2923575e-06,-4.0738257e-10,1.380041e-09,6.9638517e-10,4.400839e-09,1.497935e-08
8.843954e-08,-1.3937331e-09,-4.12275e-09,1.6168116e-09,-7.1109696e-10,2.3352541e-08
2.434641e-07,-5.415899e-10,-3.387754e-09,2.7924596e-09,5.5851217e-09,1.2061373e-07
4.3220076e-08,-2.9495624e-09,3.5368615e-09,5.611348e-09,3.4827146e-09,4.8103693e-08
1.0125593e-08,9.25489e-10,-7.7266193e-10,2.825928e-09,4.553968e-09,8.332827e-08
-3.749875e-09,-1.8776518e-09,-3.0761171e-10,-4.92804e-10,-3.5004852e-09,2.03893e-07
3.9000554e-09,-2.6309426e-09,6.7726287e-09,2.714586e-09,7.6226314e-10,5.834038e-08
2.503704e-09,4.091966e-09,7.265476e-09,3.1710528e-09,-3.1847875e-09,2.1564611e-07
-4.916612e-09,3.7136303e-09,2.0360176e-09,2.6366465e-09,3.7367442e-11,2.3738524e-07
-1.4593837e-09,6.2114323e-09,-4.0784442e-09,2.4593447e-09,1.2602328e-09,2.1449375e-07
-2.6983038e-09,4.999258e-09,3.193847e-09,-1.6989059e-09,2.404839e-09,3.0574623e-07
2.1507205e-09,-4.341878e-10,-2.2386217e-09,9.339729e-10,7.0213027e-09,2.0625849e-07
1.5371882e-09,5.475964e-08,-6.162267e-09,-4.1320103e-10,9.5968794e-08,2.700002e-07
6.2141794e-09,-8.373533e-10,-3.3598866e-09,2.7635423e-09,-3.9170445e-09,2.2276382e-07
9.505317e-09,-3.828049e-10,5.361086e-08,1.41554635e-08,1.5944305e-08,1.8866525e-07
2.41169e-08,-6.7375296e-09,6.7477295e-09,1.3803136e-09,-6.7324635e-10,1.1887138e-08
1.3494696e-07,2.0629187e-10,-4.0346517e-09,4.4723034e-09,-3.0131346e-09,2.5491275e-08
9.059713e-06,2.6123086e-09,1.9105073e-10,1.9122837e-10,-8.452332e-10,5.765017e-09
-2.0413182e-10,5.412275e-10,-1.7939179e-09,-2.3344455e-09,9.249561e-10,-3.0449314e-09
1.4102302e-09,3.2515182e-09,-2.167912e-09,-2.746738e-09,-1.3804957e-09,-8.2028535e-09
1.1169208e-05,7.6524955e-09,4.8254734e-10,1.1968382e-10,-4.9899995e-09,2.6998208e-09
1.0853499e-05,5.643716e-08,-2.8606806e-09,-6.0679852e-09,-2.2773428e-09,6.1746874e-10
1.0717449e-05,6.4863954e-09,-6.8059336e-10,-1.4545662e-09,1.561304e-09,7.527283e-09
1.1440796e-06,-2.062606e-09,-3.5666403e-10,1.7722002e-10,2.3462121e-11,3.920846e-10
1.03464845e-05,9.695512e-09,-2.0125128e-09,-5.8656013e-10,1.3244517e-09,1.5948487e-09
9.360852e-06,5.2122573e-10,5.749561e-09,2.4792115e-09,9.515588e-11,3.2162717e-10
-7.6093585e-09,5.2359272e-09,4.3776893e-10,-4.1539074e-09,-3.730822e-09,1.4503598e-09
2.1358017e-07,2.8639244e-07,4.4839563e-09,5.373831e-09,3.4763008e-07,5.4271254e-09
8.598443e-06,2.8658886e-07,-2.2031372e-09,-4.381775e-10,7.023445e-09,-2.197602e-09
3.667885e-06,1.1170513e-08,-2.54364e-09,-2.4492763e-09,4.361768e-09,6.007994e-10
8.833117e-06,-3.5903245e-09,-1.5166854e-09,-7.77753e-10,-3.331074e-09,8.1783575e-09
5.636429e-10,-2.7568419e-09,6.477062e-10,5.704628e-10,4.392696e-09,3.621068e-09
9.317758e-06,4.572257e-08,-7.923049e-10,1.7317845e-09,2.6458569e-09,-4.4429527e-09
-3.7081236e-09,-2.1701787e-09,2.6863916e-09,-1.0518484e-09,-5.068088e-09,-2.235275e-09
2.3025422e-09,2.4538593e-10,-1.8872015e-11,2.9803857e-09,-8.4554586e-12,-1.3129018e-09
9.625603e-06,9.8916e-09,-4.268522e-09,-5.236423e-09,-1.0484484e-09,-2.2379254e-09
1.0076502e-05,4.5929482e-09,1.1949344e-09,-3.4382985e-10,1.5805384e-09,1.2767227e-09
6.5994925e-09,2.8462868e-09,-8.002239e-10,1.4951453e-09,8.4646956e-10,-3.3094238e-09
-1.3877735e-09,4.14357e-09,-1.9149482e-09,-1.2809735e-09,-2.700702e-10,-3.189518e-09
1.9219144e-07,3.9171873e-08,3.2920688e-09,-6.5768795e-09,4.565497e-08,4.5280757e-10
1.5379984e-06,3.310655e-07,4.5610307e-09,-1.0430767e-11,6.058515e-07,7.0272677e-09
1.0043941e-06,1.2040322e-06,-4.522448e-09,5.1828764e-10,1.4030331e-06,3.3586538e-09
4.2518877e-11,3.8387533e-09,6.314437e-09,-2.1916478e-09,1.17209e-09,-2.465157e-10
1.0553024e-05,7.02801e-09,-1.5173498e-09,4.263512e-09,-7.254286e-10,-3.1289247e-09
3.4784762e-09,7.840015e-09,-3.3083367e-09,1.9508501e-09,1.539874e-09,-7.569554e-10
9.718375e-06,-3.7970143e-09,-2.1983482e-10,-2.4181688e-09,3.589392e-09,3.3906744e-10
1.1897908e-05,4.6887116e-10,2.9067593e-09,4.848687e-09,-2.4575133e-09,-3.388255e-09
1.3023951e-05,1.8749393e-09,3.559137e-09,2.2007436e-09,9.082868e-11,-1.9097968e-10
1.128118e-05,3.353483e-09,8.0000895e-09,-1.6069528e-09,6.819434e-10,9.745751e-09
7.42723e-08,-1.6458301e-09,-1.851781e-09,3.30715e-10,6.7261965e-09,1.4362129e-09
1.9038172e-06,-2.622052e-09,4.5554227e-09,4.6115716e-09,9.700635e-09,-2.4422864e-09
1.7979619e-07,1.3948593e-09,7.4655304e-10,-1.5043504e-09,2.4522748e-09,2.6586902e-08
6.8008546e-08,4.645827e-09,7.598963e-09,-3.2351153e-09,-1.6684254e-09,1.2821413e-08
5.084317e-08,-1.442622e-09,-4.154341e-09,8.698464e-10,-2.4140476e-09,1.7381588e-07
7.226731e-09,2.7152907e-08,5.232267e-09,-1.6787496e-09,4.3750198e-08,1.4935813e-07
-7.931291e-10,4.318117e-10,-9.288179e-09,-4.490957e-09,-1.2655761e-09,2.6006313e-07
-8.790835e-10,7.8569684e-10,3.9007517e-09,7.4292146e-09,1.7935697e-09,9.592799e-08
4.684061e-09,-4.830035e-09,-3.8108112e-09,3.8514862e-09,-4.560601e-09,9.683012e-08
1.9523299e-09,8.605042e-09,3.7031178e-10,6.6616153e-09,-4.273012e-09,1.6267155e-07
-3.3113956e-09,1.714384e-08,-2.629875e-09,1.1709744e-11,3.435298e-08,7.194309e-08
-1.9117046e-09,4.0796095e-09,7.711691e-09,9.5568e-10,1.459064e-10,7.9384336e-08
5.518217e-10,-2.370264e-10,2.2455984e-09,3.9712695e-09,5.692229e-10,2.8105148e-07
-1.3146462e-10,-5.4834057e-09,-1.4942145e-09,-1.7480559e-09,4.748668e-10,1.400544e-07
-1.1313972e-09,8.8063956e-10,-4.531053e-09,-6.70596e-10,1.983576e-09,4.1658353e-07
4.806637e-09,-6.265374e-09,1.0819878e-09,3.4207446e-09,-6.181182e-09,1.6284851e-07
4.2308283e-08,-2.4719355e-09,1.8297897e-10,-5.1049653e-09,-3.725333e-09,8.292584e-08
7.2607016e-08,4.1647317e-09,1.7827407e-08,1.2823996e-08,1.4193091e-09,7.614137e-09
9.725133e-06,2.8296085e-09,3.225928e-09,-4.1186965e-09,-3.4993946e-09,2.6404763e-09
1.0384313e-05,1.6034345e-08,-1.1494561e-09,-3.2509995e-09,1.874767e-09,-2.4270008e-09
9.7304e-06,3.7156695e-09,-8.3529983e-10,1.1398242e-09,-1.853806e-09,6.567828e-09
-1.6130421e-09,-6.0072125e-10,2.5916762e-09,1.5766943e-10,-1.9709447e-09,-4.5115343e-09
1.857314e-06,1.6436401e-07,4.931882e-09,-4.3794657e-10,4.4876037e-07,-2.9514524e-10
1.0215844e-05,5.8465396e-08,-1.3013377e-09,-1.1283703e-09,6.310522e-09,5.1744493e-09
-6.6266637e-10,8.5745455e-10,-8.3695895e-10,-1.0316796e-09,-6.253387e-09,-2.7918219e-09
3.939242e-09,-5.070788e-10,-1.77765e-09,7.270273e-11,3.5448977e-11,4.292481e-09
-5.3661338e-09,-6.2034236e-09,-1.1840484e-10,1.1519194e-09,1.1553851e-09,-2.1299797e-09
7.157851e-09,1.7783641e-09,4.23519e-11,3.000224e-09,1.2635901e-09,6.8035746e-09
1.6921146e-07,2.844252e-07,8.3660723e-10,2.774442e-09,3.3764022e-07,-3.836412e-09
1.3548333e-07,5.6241663e-07,-1.1961347e-09,-4.309385e-09,6.9444184e-07,-2.8448426e-09
1.022365e-05,1.9312381e-07,-2.5963303e-09,-4.3950408e-09,5.5694382e-09,2.6401494e-09
6.777894e-09,-2.8056775e-09,5.852513e-09,6.507939e-09,2.381043e-09,7.923354e-09
1.0085269e-05,2.6513902e-11,7.269918e-10,-4.897167e-09,5.2129288e-09,-2.012058e-09
1.0061746e-05,1.5175047e-07,-1.6940778e-09,3.9585757e-09,2.2888713e-09,2.026718e-09
5.042347e-07,5.023241e-07,-2.1939535e-09,-1.4099584e-09,7.4922207e-07,1.6044339e-09
9.389865e-06,1.5207239e-07,-1.6829915e-10,4.490868e-09,1.9420128e-09,1.0568826e-09
4.4868486e-07,3.660965e-08,2.384816e-09,3.733714e-09,4.5824976e-08,3.3616132e-10
2.5742298e-07,4.5149733e-09,1.1100951e-09,9.648176e-10,-2.9900953e-09,4.1279407e-09
4.04653e-07,5.2584426e-09,-6.1005445e-09,-2.5540245e-09,8.8912344e-10,2.1582323e-09
2.611933e-07,-1.8542075e-09,-1.9984787e-09,6.466977e-09,3.993563e-09,-2.641034e-09
7.5400017e-06,1.0453498e-08,1.1241994e-09,-1.8736488e-09,6.1281327e-09,5.1927884e-10
2.5090715e-06,4.4101526e-08,-3.484871e-09,-7.9905504e-10,2.0437767e-09,1.9070727e-09
8.823574e-07,1.5180692e-07,-3.1105998e-09,2.7876759e-09,3.1075925e-07,9.713546e-10
3.5031196e-09,1.4848229e-09,3.535602e-09,-1.8608581e-09,2.3108555e-09,-1.1414585e-09
1.00777315e-05,5.413977e-09,-7.4138367e-09,-8.469101e-10,1.0554118e-09,-3.3597303e-09
1.0588099e-09,-1.4985062e-09,2.9535983e-09,5.282187e-09,-6.0701097e-09,5.1799702e-09
-8.65656e-09,-4.0681414e-10,1.6345949e-09,9.1727825e-10,-2.3123725e-11,9.642207e-10
1.1028996e-05,9.507424e-09,4.7369095e-09,8.375906e-09,-3.3758383e-09,4.3503263e-09
1.2207342e-05,-9.423542e-09,-4.872298e-10,5.286495e-09,-7.78148e-09,-3.9638763e-09
1.185894e-05,4.7749253e-09,-3.4247307e-09,-7.494879e-09,-7.086192e-09,-3.0428708e-09
2.6061704e-07,2.2218138e-09,-5.8119554e-10,7.2562756e-09,-4.546422e-09,-1.6395063e-09
8.947687e-06,7.2038304e-09,3.7844003e-09,1.466951e-10,-1.4918733e-09,5.4992437e-09
6.5615005e-08,1.5324595e-09,5.631498e-09,9.232281e-09,5.042992e-09,2.0930777e-09
1.16634865e-07,-4.4813646e-09,1.8246737e-11,2.18877e-09,1.1880452e-09,1.7530443e-08
7.7655315e-08,1.3780408e-09,7.4389988e-09,-3.0901655e-09,1.488857e-09,8.7905306e-08
1.6345005e-08,2.9801939e-09,-3.909432e-09,4.700965e-09,2.1451285e-09,2.0132708e-07
5.825754e-09,3.824301e-09,8.993055e-10,-1.4342749e-09,-4.21126e-09,3.377115e-07
4.037929e-09,-7.872729e-09,1.8630426e-09,2.725244e-09,8.7707264e-10,1.7580712e-07
-1.1393144e-09,1.8565984e-09,-1.6410127e-09,-4.1544723e-09,1.0486705e-09,1.7697482e-07
-7.810715e-09,2.7540779e-09,-1.033662e-09,4.173554e-09,-2.943807e-09,6.022964e-08
2.0704753e-09,7.275884e-09,3.276906e-08,7.4329307e-09,3.8217927e-09,2.0357653e-07
-8.813057e-10,-2.786436e-09,-1.98024e-09,1.6208919e-09,-2.8573766e-10,4.341031e-08
5.378933e-10,-1.5991546e-09,5.0526523e-08,1.1298567e-08,1.8432882e-08,2.558852e-07
3.411599e-09,6.6211303e-10,2.3153454e-08,8.936784e-09,3.805578e-09,3.7645812e-08
6.0427894e-09,-2.0318076e-09,1.8778373e-08,4.4515005e-09,1.2120189e-08,1.8533912e-08
5.600576e-09,-2.1896671e-09,-1.7888198e-09,-1.5056827e-09,5.767449e-09,1.0141674e-08
2.0931378e-08,4.216975e-09,-6.160912e-09,1.4875319e-09,8.7290886e-10,1.8836816e-07
2.4399704e-08,2.660105e-09,-1.6210073e-09,-4.6927795e-10,1.0501324e-09,9.478455e-09
-9.342251e-10,1.1715002e-09,4.2590855e-09,3.2234482e-10,6.4238606e-09,-3.6453969e-09
5.115197e-10,2.8123814e-10,-1.8302178e-09,-2.317563e-09,1.5344988e-09,3.5413024e-09
8.810273e-08,1.3086066e-09,2.8688376e-09,1.9987425e-09,-4.9077187e-11,6.009486e-10
8.224361e-06,6.290321e-09,1.1619967e-09,5.349836e-10,1.0008403e-09,4.523839e-10
3.2320088e-07,2.0650504e-09,3.9635495e-09,1.1585852e-09,-1.2199308e-10,3.8157566e-10
9.155454e-06,1.14313305e-08,2.7151401e-09,2.1190338e-09,6.1897163e-09,1.0424017e-09
3.8683156e-06,1.8095291e-07,3.4709942e-09,-1.8426576e-09,6.4324297e-09,-2.3976714e-09
1.4815403e-06,1.3715965e-06,8.114775e-09,1.0370371e-09,2.3129473e-06,-2.3543336e-09
8.436434e-06,3.5503197e-07,-3.0769183e-09,-5.042276e-09,1.0564463e-08,-2.732051e-09
4.6939585e-06,2.6471213e-08,3.6261625e-09,1.670962e-09,-3.80955e-09,1.0514718e-09
1.10512865e-05,8.457081e-08,-8.379217e-09,5.353744e-10,-2.865633e-09,-1.235918e-09
1.236341e-05,1.909142e-07,4.4256154e-10,-1.4837838e-09,5.192323e-09,-1.0691465e-09
1.2307731e-05,1.10566845e-08,3.3008796e-10,-1.4904842e-09,-9.2711616e-11,3.5157655e-10
1.1334066e-05,1.3785808e-09,6.841333e-09,6.285565e-09,7.57737e-10,-8.7354124e-10
2.086786e-06,-3.8733816e-09,-1.5048869e-09,3.2779894e-09,9.045493e-10,-2.0333175e-09
7.23895e-08,2.148525e-09,3.6844199e-09,-5.135436e-09,3.0716052e-10,-7.3157835e-10
2.5188055e-07,3.9065114e-07,3.2047112e-09,4.804363e-09,5.44904e-07,1.5079209e-09
9.925536e-06,1.6915672e-07,8.0549256e-10,3.4470915e-10,-4.2775525e-09,-1.4892976e-09
7.9197036e-07,1.289738e-07,3.8146766e-09,2.3858018e-09,1.4684485e-07,-5.1525753e-09
8.937158e-06,2.795767e-08,4.698485e-09,6.206569e-10,5.4050844e-09,2.3546534e-09
8.97306e-06,2.9484326e-10,1.3245085e-09,-3.3045904e-09,3.2167904e-09,4.0373322e-09
1.63922e-06,-3.2873118e-09,4.9570232e-09,2.6328806e-09,4.7398316e-09,-2.0595365e-09
1.5677844e-06,1.7956481e-09,1.8125945e-10,-4.7142734e-11,-2.855792e-09,-1.2134649e-10
7.4942795e-06,8.931494e-09,-1.6138841e-09,-4.787353e-10,-4.9443827e-10,-2.5738913e-09
4.4320416e-08,2.1979147e-09,-6.7834094e-10,1.8675497e-09,3.0589717e-09,-2.2422313e-09
2.2655958e-07,-1.3783747e-09,-1.4549855e-09,-3.6635583e-10,-3.234355e-09,-2.242075e-09
9.961895e-06,6.081976e-09,-3.481162e-09,1.5070611e-09,1.0929142e-09,1.3200392e-09
1.1932606e-09,8.167788e-09,6.4643473e-09,3.2136285e-09,9.352448e-10,-1.7603874e-10
8.429555e-06,3.1587582e-08,-3.6029988e-09,3.029081e-09,-5.7936873e-09,5.2767444e-09
4.0510895e-06,2.6218888e-07,3.2859262e-09,-7.4606987e-13,1.8675337e-09,1.5712587e-10
2.7818487e-06,8.062045e-09,8.885337e-10,-1.9569342e-09,-1.8924595e-10,4.0402455e-09
9.729609e-06,-6.8229333e-10,-7.7628215e-10,-1.2531061e-09,-1.3936763e-09,-1.8554971e-09
5.887045e-07,4.641647e-10,1.0948042e-09,-2.2220146e-09,-2.601275e-09,1.9224302e-09
4.7773656e-06,1.9645563e-07,3.0186742e-09,-4.9497224e-09,3.6543298e-07,5.5723675e-09
9.035558e-06,6.8959096e-09,-5.9794125e-09,-2.8120724e-09,-9.477645e-10,5.949289e-09
4.75369e-06,6.63632e-09,5.693366e-10,5.398997e-10,-2.746475e-09,4.7495064e-08
1.8047969e-07,-1.3781118e-09,-2.380709e-10,-1.7644659e-09,1.5742163e-09,1.0661029e-07
2.6459048e-08,5.1508593e-09,-5.0773252e-09,-5.7741047e-09,1.3912143e-09,9.754898e-08
1.1688783e-10,-9.243877e-10,3.0265568e-09,7.12647e-09,6.8006223e-10,1.238234e-07
3.0360923e-09,-1.6547332e-09,3.0699852e-09,5.1964264e-09,5.094023e-10,4.64175e-08
-9.520917e-10,3.9666403e-08,3.7691038e-08,8.401123e-09,8.524918e-08,1.4144983e-07
-2.045111e-09,9.525486e-09,5.6529927e-09,-9.620251e-09,7.451206e-09,1.3674587e-08
2.080501e-09,-4.8828497e-10,-3.966008e-09,-6.3280012e-09,-2.1005775e-09,4.136568e-08
1.2999504e-09,3.178547e-08,-2.3140387e-09,1.7254251e-09,4.832406e-08,1.1694108e-07
5.834015e-09,1.573838e-09,3.9742893e-09,3.577199e-09,-3.264173e-09,1.7105243e-07
-2.8252458e-09,-3.253838e-09,-3.007429e-09,-2.7843683e-09,-3.1247716e-10,2.2836898e-07
5.02102e-09,2.1106885e-09,-4.664514e-09,-3.8284096e-09,-9.445529e-10,7.8555324e-08
5.733553e-09,-1.0925554e-09,3.6054644e-08,5.102251e-09,7.539963e-09,1.064629e-07
5.1611472e-08,5.111948e-09,-8.622152e-10,2.3500206e-09,-2.84569e-09,2.9780014e-07
1.4173e-09,-1.7438921e-09,3.2560052e-09,1.6926798e-09,-4.7214463e-09,8.631822e-09
1.6174852e-07,1.5045138e-09,-3.6424197e-10,3.1370533e-09,2.920224e-09,6.5649672e-09
7.842998e-06,1.4985908e-07,1.9160353e-09,4.0944315e-10,-7.1659656e-10,-3.158796e-09
1.5874816e-07,6.971238e-09,-8.449064e-11,-5.434356e-09,2.0502576e-08,-1.98078e-10
3.8241964e-07,4.530065e-09,3.891955e-09,-6.0210184e-09,2.0918378e-10,7.2977144e-09
3.2216366e-08,3.642615e-10,8.2734175e-10,-4.1701327e-09,2.5015297e-09,3.9091983e-09
3.206722e-09,-4.7870685e-10,1.0449122e-09,6.1398087e-10,-3.0336622e-10,-7.246115e-10
9.312508e-06,1.857606e-08,-4.92113e-10,-3.7118184e-09,6.350529e-09,5.259338e-09
1.0204934e-05,3.510598e-07,3.7640833e-09,-1.2434498e-10,1.3259182e-08,2.1503705e-09
1.586927e-07,5.975751e-07,-1.6945236e-09,4.3171333e-10,7.3032874e-07,-2.8517917e-09
1.0153204e-05,1.801026e-07,1.4855628e-10,-1.3696226e-09,8.9198195e-09,-9.1533536e-10
1.30911685e-05,8.430966e-09,5.6886353e-09,-6.128534e-09,6.1208425e-09,-5.381189e-09
1.302679e-05,-4.0024872e-11,-2.5400126e-10,-1.22062e-09,2.1367512e-09,4.2819863e-09
4.5002935e-09,-2.611074e-09,-1.2956551e-09,-1.0188437e-09,4.689383e-09,2.6984992e-09
1.1398139e-05,-3.5840984e-09,2.6767566e-10,5.6206737e-09,-3.2776057e-09,-1.6561472e-09
1.10943465e-05,1.5335417e-09,7.1707404e-09,3.2187586e-10,-7.154064e-10,-1.9854838e-09
5.3551794e-09,-2.592202e-10,6.3725416e-09,-5.874341e-10,2.4809204e-09,7.521095e-11
3.1361142e-07,6.493226e-08,1.5681394e-09,1.7292834e-12,1.4987202e-07,2.1676108e-09
9.203001e-06,3.0227253e-07,-2.2187976e-09,-1.924647e-09,9.902195e-09,-3.990607e-09
1.1989559e-07,3.3897358e-08,5.9969985e-09,2.5950904e-09,3.9005197e-08,1.2397265e-09
-3.5579149e-09,-7.3181123e-09,-2.0077522e-09,1.9113742e-09,2.4473223e-09,-4.6248516e-10
-7.648261e-09,-2.063949e-10,-2.0300774e-09,-4.048566e-09,-1.9521664e-09,1.0567787e-09
8.452549e-06,1.9702497e-09,-5.497413e-09,-8.105374e-10,-4.0974868e-10,-5.7525895e-09
5.7078057e-07,4.362495e-09,2.1183055e-11,-3.6190642e-09,2.341741e-09,-9.388561e-10
3.608963e-08,-4.3226533e-11,-4.0206487e-09,2.4371793e-10,1.049898e-09,-5.305502e-09
2.0667952e-07,-9.906218e-10,-6.751339e-09,2.0159812e-09,-1.9660185e-09,-3.0638034e-09
2.5250997e-06,3.239019e-07,1.3583019e-09,-5.890035e-10,3.822069e-07,-3.4609116e-10
9.131195e-06,2.5839597e-09,-5.6019545e-10,-3.2720422e-09,-3.930648e-09,-2.7383251e-09
-6.3796843e-09,2.345434e-09,1.7668e-09,8.391581e-10,2.5215048e-09,1.0578205e-09
8.6585385e-07,1.0421981e-07,3.2114187e-09,-9.4878345e-09,6.329923e-08,-1.1668035e-09
5.1885866e-07,1.8563078e-06,6.303397e-09,3.8996912e-09,2.6008433e-06,-2.574204e-09
1.3552732e-06,1.4809086e-07,-2.814616e-09,-1.217046e-09,1.5907005e-08,9.676739e-10
3.8664916e-06,1.7950569e-08,4.6045727e-09,-5.0133053e-10,-2.6361846e-09,-3.0424978e-09
9.238333e-08,5.9958793e-10,-3.1259972e-09,-2.8513654e-09,-7.7770856e-10,-1.0592949e-09
8.027334e-06,1.0668723e-08,-1.6438761e-09,4.1861625e-11,-5.3674398e-11,2.9682e-09
1.3347619e-07,6.022052e-09,-6.729721e-09,3.4331826e-09,1.4558985e-09,5.9130496e-09
2.5112112e-07,1.1850148e-09,-2.3055753e-09,-5.7507634e-09,1.09182e-10,4.921671e-08
-5.5528915e-10,-9.1320107e-10,-6.4982544e-09,-9.435439e-10,-6.5607253e-10,2.1894486e-09
1.1665136e-08,3.839026e-09,1.43628505e-08,1.0859296e-09,-6.021992e-10,3.4529535e-10
5.7565686e-09,-3.7682355e-09,1.5247608e-09,1.1864039e-09,-3.0499194e-09,3.4126992e-07
-6.1231376e-10,-2.3543376e-09,6.7490507e-09,4.648733e-09,3.5130796e-09,2.4393378e-07
-6.488108e-09,9.851568e-10,-1.068841e-09,8.6388496e-10,5.3721365e-09,1.1576007e-07
-4.717502e-09,4.4224038e-09,2.6538078e-09,-5.0881965e-11,1.5859563e-09,1.908355e-07
-7.928563e-09,2.7865722e-08,9.473524e-10,-1.7715736e-09,4.7398302e-08,5.4146295e-08
-6.484555e-09,-9.567884e-10,8.691359e-10,-3.7202454e-09,-1.1223875e-09,3.1638105e-08
2.5323175e-09,4.788113e-09,-7.597038e-09,-1.0066792e-09,4.2410164e-09,1.8943382e-07
4.0883918e-10,4.6745264e-08,-2.3622349e-09,-6.6873085e-09,7.376824e-08,3.5393444e-07
7.665757e-09,3.8122415e-08,7.5036155e-10,4.1889834e-09,6.0243934e-08,1.3849365e-07
7.7497155e-09,1.7795116e-09,5.9558616e-09,-4.9571494e-09,-2.5872264e-09,9.116064e-08
1.2852112e-08,-5.674437e-09,7.425669e-09,2.2632136e-09,-2.988081e-09,7.029745e-08
3.6586847e-08,3.6789913e-09,3.7875125e-09,7.795094e-09,-3.1709249e-09,1.1553405e-08
7.650633e-06,1.1995009e-07,-4.3939323e-09,3.3167105e-09,5.5292446e-09,8.673908e-09
9.034625e-07,7.761594e-07,1.3741186e-09,8.189806e-09,1.2321173e-06,-2.8646525e-09
1.2172251e-06,4.8820176e-08,3.0737155e-09,2.8623148e-09,-6.2743197e-09,1.5842057e-09
7.684413e-06,1.2777383e-08,-2.916952e-09,-4.890964e-09,3.9374726e-10,-1.3294077e-09
3.2200262e-08,3.259153e-09,-4.0297223e-09,6.4181904e-10,-2.1797035e-09,7.2457595e-10
-2.711147e-10,-7.6564675e-09,1.43325e-09,3.1982257e-09,-5.4239138e-09,2.1846276e-09
1.5982597e-09,-1.8390978e-10,-1.3449739e-09,2.5141844e-09,2.1149393e-09,3.1350567e-09
9.336766e-06,6.984476e-08,6.9928774e-10,-1.8665576e-09,4.1079744e-09,-6.990506e-09
-2.2767779e-09,1.9946045e-09,-3.4873544e-09,3.9901025e-09,2.485372e-10,7.0497097e-09
7.9271985e-09,-2.0071305e-09,6.836558e-10,1.0665175e-09,-1.2822454e-09,-1.2886403e-10
1.1558179e-05,2.9101415e-09,1.1761436e-09,-1.4093615e-09,-4.550756e-09,-2.2606912e-09
1.3322243e-05,1.0005124e-08,2.4859972e-09,1.8070558e-09,-8.448069e-10,-9.148948e-10
1.1685906e-05,7.601493e-10,2.9799807e-09,-7.610792e-10,4.3845887e-09,2.238508e-09
9.63672e-09,-1.7245654e-09,-2.5457254e-09,-3.3430574e-09,2.8010803e-09,-5.618574e-09
1.2402397e-05,1.8161472e-09,5.379164e-09,-1.9370177e-09,-8.0039797e-10,1.4496067e-09
1.1948057e-05,2.549476e-08,-2.0321522e-09,-1.5117223e-09,-3.0121186e-09,4.4652317e-09
9.855172e-06,3.3672296e-07,-2.113385e-09,-2.3454358e-09,6.269673e-09,5.1410574e-09
6.747041e-08,3.2301784e-07,4.048033e-10,7.525685e-09,3.8711426e-07,-7.8021145e-11
3.1445744e-08,2.1814141e-07,-3.7197025e-09,-3.48048e-09,2.5506597e-07,1.094481e-09
4.03169e-08,4.7314117e-09,1.5590338e-09,-6.3613506e-09,-1.5379342e-09,-1.0129213e-09
8.502844e-06,5.0671645e-10,-1.0690329e-09,-3.1594123e-09,-3.0849492e-09,-6.8354e-09
