feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
4.3402862622756273e-07,6.409010040909646e-08,0.0,0.0,0.0,1.9440273680186914e-07
4.109690567088277e-07,7.236631150971366e-08,0.0,0.0,2.4526877143279563e-09,0.0
0.0,0.0,0.0,0.0,0.0,2.2454090745081632e-07
3.648734959336786e-07,8.252542127475692e-08,1.511990538699296e-08,0.0,0.0,1.3666635301834612e-07
0.0,1.346824795895601e-07,0.0,0.0,0.0,2.9059160372817924e-07
4.1056692685944285e-07,6.209189096438163e-08,0.0,0.0,0.0,0.0
2.8596212588777474e-07,0.0,0.0,0.0,0.0,0.0
0.0,6.50169215966519e-08,0.0,0.0,0.0,0.0
3.4024247584452675e-07,6.907859311472294e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.707262637503624e-07
3.529289287539499e-07,0.0,3.788462783023294e-08,0.0,0.0,7.279914624788561e-08
0.0,1.0909950804143122e-07,1.76028443436618e-08,0.0,0.0,2.1178881470500268e-07
3.531147820595154e-07,5.464970985047622e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.294473357294788e-07,4.744962259805526e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,8.022767530316178e-09
3.884740377385548e-07,3.655124508310166e-08,0.0,0.0,0.0,0.0
0.0,7.513515373924818e-08,2.807938697819929e-09,0.0,0.0,2.956139917090929e-07
3.1928941390426917e-07,7.613215304494441e-08,2.0392175040911388e-08,0.0,0.0,6.843806510262855e-07
2.9389135601263444e-07,6.582530067377725e-08,0.0,0.0,0.0,0.0
0.0,7.876796655941074e-08,3.061814874971156e-08,0.0,0.0,0.0
3.5374174372932164e-07,4.863768918333673e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.7916578010044924e-07
3.025450588778228e-07,1.3447956017936824e-09,0.0,0.0,0.0,1.605556117717437e-07
3.1870427840290485e-07,7.872744607338404e-09,0.0,0.0,0.0,5.594492926539908e-08
2.665184149596245e-07,6.739299364386503e-08,9.05392563513134e-08,0.0,0.0,0.0
3.4145773325743615e-07,6.724399345880732e-08,0.0,0.0,0.0,2.981242845241523e-07
2.692810192328397e-07,8.25590341953645e-08,9.715106887850451e-09,0.0,0.0,0.0
0.0,0.0,4.32164408673477e-08,0.0,0.0,0.0
3.2204603546952505e-07,0.0,1.6373537976919874e-08,0.0,0.0,9.107993423686087e-08
3.5175007874764557e-07,9.185955468932308e-08,6.842110155273548e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.8040699363266173e-07
3.4875420626561053e-07,0.0,1.0323056386283417e-08,0.0,0.0,0.0
3.068405955408268e-07,6.820699530967391e-08,0.0,0.0,0.0,0.0
0.0,7.455117620870972e-08,0.0,0.0,0.0,0.0
3.2952543156036747e-07,1.2638494452177842e-07,0.0,0.0,0.0,0.0
3.5300329023893753e-07,0.0,9.29451017024923e-09,0.0,0.0,0.0
2.534587567241686e-07,3.936977229956226e-08,0.0,0.0,0.0,1.2212331544347002e-07
3.33574644486143e-07,3.852945063047037e-08,0.0,0.0,0.0,1.5671591392645045e-07
0.0,3.979688574146551e-09,5.710818970102642e-08,0.0,0.0,0.0
0.0,0.0,2.2543477705945675e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.007888765833584e-07
3.446816582787718e-07,1.4723922633019272e-07,0.0,0.0,0.0,0.0
3.441224798992929e-07,8.390454534252797e-08,0.0,0.0,7.635219034090802e-09,0.0
3.477618111987976e-07,9.612051542714109e-08,0.0,0.0,0.0,2.052768831641055e-07
3.1682198746046184e-07,4.285809770919897e-08,0.0,0.0,0.0,8.515761526554812e-08
4.2103324571068343e-07,9.838670796495485e-08,0.0,0.0,0.0,0.0
3.254010249662593e-07,4.04577700194201e-08,0.0,0.0,8.089571126069969e-09,4.426187406676411e-07
0.0,0.0,0.0,0.0,0.0,0.0
2.772554621301843e-07,7.235270253660243e-08,0.0,0.0,0.0,0.0
3.700085811660046e-07,4.837241734290195e-08,0.0,0.0,0.0,1.4025197312436197e-07
3.9135799505371953e-07,6.088419414847105e-08,0.0,0.0,0.0,1.0159773132301015e-07
3.537943035341013e-07,1.5138538390671506e-08,2.357192961591244e-08,3.1329869278223487e-09,0.0,1.3717192639650962e-07
2.706106737428674e-07,0.0,0.0,0.0,0.0,2.1679389564742933e-07
4.179109442943601e-07,4.9365973768049694e-08,4.845432639970827e-09,0.0,0.0,1.2291847552765694e-07
3.3984350264786046e-07,1.616028697990901e-09,4.2865701736636e-08,0.0,0.0,3.869115155452259e-08
3.0820544025686095e-07,0.0,0.0,0.0,3.6012721085601136e-08,0.0
3.5325569670208293e-07,1.3211817409248288e-07,0.0,0.0,0.0,3.047363298282523e-08
3.215280150223066e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.456947299583265e-07
0.0,9.208267890827297e-08,0.0,0.0,0.0,0.0
3.52308650652486e-07,7.04920268002954e-09,0.0,0.0,0.0,1.5855310433272588e-07
0.0,0.0,2.8243580456185776e-08,0.0,0.0,0.0
0.0,7.238119364639332e-08,0.0,0.0,0.0,0.0
0.0,9.222235215644862e-08,0.0,0.0,0.0,1.0419411987018299e-07
3.0574057721926397e-07,5.1351330980017795e-08,0.0,0.0,0.0,8.710405876549706e-09
3.639454467275867e-07,0.0,0.0,0.0,0.0,2.3957247585209296e-07
0.0,0.0,1.6245389520700212e-08,0.0,0.0,9.213248389394571e-08
0.0,5.520731545051899e-08,2.5410379148382867e-08,0.0,0.0,1.1026233503480965e-07
0.0,3.693017057919525e-09,2.029833754472048e-08,0.0,0.0,2.804079966352442e-07
3.77528726494166e-07,0.0,0.0,0.0,0.0,1.0114514716544126e-07
4.1023141067360297e-07,0.0,0.0,2.133939832039031e-08,0.0,0.0
2.5584826212559085e-07,7.918779157031556e-08,0.0,0.0,0.0,0.0
3.271218910380966e-07,0.0,1.0684039460453393e-08,0.0,0.0,2.697754739099166e-07
3.4035902233761247e-07,4.973561687066123e-08,0.0,0.0,0.0,3.7782894533733206e-07
0.0,0.0,1.1205644257446407e-08,0.0,0.0,0.0
3.050947679677998e-07,0.0,0.0,0.0,0.0,5.327609473279179e-08
0.0,0.0,0.0,0.0,0.0,2.6854117677579835e-07
2.6221336175787567e-07,3.297740822848607e-08,2.4851860599133944e-08,0.0,0.0,3.3063116112618813e-07
2.9501638391061946e-07,7.011664292876267e-08,0.0,0.0,0.0,1.7045803859318462e-07
0.0,1.348098516114454e-07,0.0,0.0,0.0,0.0
3.7913751372553075e-07,0.0,0.0,0.0,0.0,1.331824757736241e-07
3.4712687493361216e-07,0.0,0.0,0.0,0.0,0.0
0.0,4.994520704926844e-08,0.0,0.0,0.0,2.592509825387042e-07
3.478784713797434e-07,7.46548001809681e-08,0.0,0.0,0.0,1.2517040220223492e-07
0.0,1.3146124930942568e-07,2.663057079346277e-08,0.0,0.0,1.3347655146477003e-07
0.0,1.3774579811728453e-07,0.0,0.0,9.073153250729408e-08,1.6605875625369762e-07
3.527675117743221e-07,0.0,0.0,1.279597992164806e-08,0.0,0.0
3.7362948107576034e-07,1.255439070757797e-07,0.0,0.0,0.0,8.765875599471183e-08
3.373176159129351e-07,4.6383705139214724e-08,0.0,0.0,1.6952339941618447e-08,0.0
3.4665307693518985e-07,0.0,0.0,0.0,0.0,0.0
3.8371653593493355e-07,5.641065132246477e-08,4.7615212903132695e-08,0.0,0.0,0.0
2.998015147117616e-07,1.0411617751703551e-07,0.0,0.0,0.0,3.8293995324718e-08
3.3751110464035997e-07,0.0,4.250087509520165e-08,0.0,0.0,1.1269299826679299e-07
3.132261006798648e-07,1.2386149971435586e-07,0.0,0.0,0.0,1.8171801196710826e-07
3.6768607015104044e-07,7.482487494521344e-08,0.0,0.0,0.0,0.0
3.1731401439681845e-07,4.5064807561099216e-08,0.0,0.0,0.0,2.421322650586335e-07
3.309954736443738e-07,0.0,0.0,0.0,0.0,1.0081905032742157e-07
0.0,0.0,0.0,0.0,0.0,1.3027876859543894e-07
3.606230962258491e-07,7.199312751311227e-08,0.0,0.0,0.0,1.7753373335456986e-07
3.647781032966559e-07,6.692370836185446e-08,8.673626226174569e-08,0.0,0.0,4.509391451764438e-07
3.952730610313346e-07,2.938929661893489e-08,0.0,0.0,0.0,2.7763414493499137e-07
4.289868281462272e-07,1.067469662316711e-07,8.292504622703035e-09,0.0,0.0,1.6064239572818935e-07
0.0,6.615623370391087e-08,3.660886318738534e-08,0.0,0.0,1.374848544676012e-07
0.0,7.851428852535739e-08,0.0,0.0,0.0,9.938401451201192e-08
4.1439735543554873e-07,0.0,0.0,0.0,0.0,0.0
3.675491053792424e-07,1.4330290171861522e-07,0.0,0.0,0.0,0.0
0.0,3.599461052342415e-08,0.0,0.0,0.0,1.2021151175742082e-07
3.0368882093681155e-07,6.498037916087075e-09,0.0,0.0,8.672747134318213e-08,2.920139064451479e-07
0.0,0.0,0.0,0.0,0.0,5.33821928987305e-08
3.3634038073757105e-07,8.981301932970803e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.404670178614344e-08
3.3677588733725415e-07,4.064862857709396e-08,2.908298747672751e-10,0.0,0.0,2.5172685575161476e-07
0.0,0.0,0.0,0.0,0.0,1.7546611989050614e-07
3.7696256076403015e-07,0.0,2.4750563388378143e-08,0.0,0.0,0.0
3.7560924391231443e-07,9.135976278470992e-08,5.596482092642694e-08,0.0,0.0,3.4251635313913165e-07
0.0,0.0,0.0,0.0,0.0,1.3085026291127363e-07
2.837298244236402e-07,0.0,3.9979145332013476e-08,0.0,0.0,7.977712389376642e-08
3.281581048081931e-07,7.687169718957306e-08,0.0,0.0,0.0,4.2479725256472854e-07
3.400513379147849e-07,0.0,0.0,0.0,0.0,0.0
3.2862271522745936e-07,2.1848434572100384e-08,0.0,0.0,0.0,1.0589245022997111e-07
3.392600021316723e-07,0.0,0.0,1.670264783878629e-08,0.0,0.0
4.109234807698966e-07,4.694991581573512e-09,0.0,0.0,0.0,1.17178607931849e-07
3.9928408570867955e-07,0.0,0.0,0.0,0.0,1.8622787551986723e-07
2.8886044403190395e-07,3.704077780178395e-08,5.771058584735593e-08,0.0,0.0,0.0
3.1486204748478154e-07,6.977252099505522e-08,0.0,0.0,0.0,0.0
3.340693932003703e-07,1.4225110503474561e-07,0.0,0.0,0.0,4.627220844288679e-07
2.486881515498063e-07,0.0,6.404622073439138e-08,0.0,0.0,0.0
3.7982537334306087e-07,5.29836378293888e-08,1.1997710448709822e-09,0.0,0.0,1.0366645250892426e-07
3.902822206595473e-07,1.3129067570113594e-07,0.0,0.0,9.134559433530076e-08,4.30341696671199e-08
2.450476342191182e-07,3.3313224266115855e-08,0.0,0.0,0.0,2.0907604984670097e-07
7.70062939538689e-08,8.544282175878929e-08,5.336375384141806e-08,0.0,0.0,3.228626082130197e-07
3.773137148727822e-07,6.878176503202386e-08,0.0,0.0,0.0,0.0
2.692600786341608e-07,5.23716605331566e-08,2.7774671634379727e-08,0.0,0.0,8.031460863405859e-08
3.315408331685836e-07,0.0,3.526109724193513e-08,0.0,0.0,7.017114610875652e-08
0.0,6.334236879751066e-08,0.0,0.0,0.0,0.0
4.21778922005768e-07,0.0,0.0,0.0,0.0,3.753578884276809e-07
3.8763968199855545e-07,0.0,0.0,0.0,0.0,1.3321994301253935e-07
2.838200536992417e-07,5.073913273453541e-08,0.0,0.0,0.0,2.789807521613419e-07
3.3983327244133535e-07,7.675757632932797e-08,0.0,0.0,0.0,2.2976385271771316e-07
4.12756064914648e-07,3.0945744213791595e-08,0.0,0.0,0.0,0.0
0.0,1.069052604131772e-07,8.655263180666855e-09,2.7974268532614558e-08,0.0,2.277600546065858e-07
0.0,7.670772514567746e-08,9.62170038944934e-09,0.0,9.291459834435916e-08,3.313878938532058e-07
4.070586007105234e-07,4.778126971474018e-08,2.0297249339537594e-08,0.0,0.0,9.961196759289616e-08
0.0,1.0297591244373653e-07,3.83226989135834e-08,0.0,0.0,0.0
3.379710567146402e-07,3.4217257233238516e-08,0.0,0.0,0.0,1.1793570850866023e-07
2.892681465870754e-07,1.0059153376980222e-07,5.197721786543377e-08,0.0,0.0,8.110551333923457e-08
0.0,0.0,2.6410980353921836e-08,0.0,0.0,1.1937718048307229e-08
3.4832417004472e-07,8.494366767339636e-08,0.0,0.0,2.7805943869975347e-08,0.0
2.9145360624265253e-07,0.0,0.0,0.0,0.0,3.9566208056422634e-07
0.0,0.0,0.0,0.0,0.0,1.9718981952821463e-07
4.4441267081520864e-07,1.22272692653003e-07,0.0,0.0,0.0,1.5596330019088603e-07
3.3107673088262164e-07,3.2818348722279025e-08,0.0,0.0,0.0,3.041855649344453e-07
3.933636347063236e-07,1.213232853148434e-07,0.0,8.888740449312284e-09,0.0,8.297154004094841e-08
3.275308214865922e-07,3.2995452042182675e-08,0.0,0.0,0.0,7.7533932174159e-08
3.6972938081826786e-07,1.4130132107275727e-07,0.0,0.0,0.0,2.784512554832088e-07
3.067036752250924e-07,9.627143976388198e-08,0.0,0.0,0.0,9.76607359922198e-08
0.0,0.0,4.956450206474969e-08,8.041878316374026e-09,0.0,1.1258680780019368e-07
0.0,0.0,0.0,0.0,0.0,2.1094565486612155e-07
0.0,9.726564971795581e-08,0.0,0.0,0.0,0.0
2.9662675147307965e-07,8.10304361620306e-08,0.0,0.0,8.555674742420616e-09,2.1849773037882736e-07
0.0,0.0,0.0,0.0,0.0,3.9007884342151747e-07
0.0,0.0,0.0,0.0,8.029000685404641e-08,0.0
3.437371177993791e-07,0.0,0.0,0.0,0.0,4.704621111377977e-07
0.0,2.097742810705936e-08,0.0,0.0,0.0,0.0
3.554692013043071e-07,7.576468676394442e-08,0.0,0.0,0.0,1.5336342531701365e-07
0.0,7.851288477388754e-08,0.0,0.0,0.0,0.0
0.0,1.0046413894676416e-07,0.0,0.0,0.0,0.0
3.61190560980214e-07,1.3109496598461839e-08,0.0,0.0,0.0,3.089191049008421e-07
0.0,6.337267938694414e-08,0.0,0.0,0.0,0.0
3.093830085170769e-07,2.498761062981905e-08,1.4800090761825373e-09,0.0,0.0,0.0
0.0,5.57940407574195e-08,1.11041192103722e-09,1.48083559287581e-08,0.0,1.1629247738090033e-07
4.11273388078275e-07,6.890435323758236e-08,0.0,0.0,0.0,0.0
0.0,1.1367465690846503e-07,3.5323227197584445e-08,0.0,0.0,1.386639106833506e-07
3.5979438679326806e-07,1.2895329475693838e-07,0.0,0.0,0.0,0.0
0.0,4.480800767212942e-08,4.5346473394804e-08,0.0,0.0,1.4432850341683848e-07
2.7760698144270565e-08,4.6460145361947055e-08,0.0,4.218498240978238e-09,9.436897755273226e-08,6.260291196397756e-08
0.0,6.435612017719605e-08,4.8538325249671976e-08,0.0,4.2763093665788216e-08,2.590625488113478e-07
3.2303589867593384e-07,0.0,0.0,0.0,0.0,0.0
3.5211481372192013e-07,8.438667594353152e-08,0.0,0.0,6.321071001297456e-09,0.0
3.1692181337270495e-07,4.420967546266011e-08,3.735622742102713e-08,0.0,0.0,9.58448638838971e-08
3.46022275468753e-07,0.0,0.0,0.0,0.0,0.0
3.388831437988878e-07,2.8801127285881102e-08,0.0,0.0,0.0,2.0947375034700598e-07
3.456650538652522e-07,9.351534263480402e-08,0.0,0.0,0.0,0.0
3.700773900703333e-07,0.0,0.0,0.0,0.0,1.4177789404775476e-07
0.0,9.279338000319477e-08,0.0,5.878295465551866e-09,0.0,0.0
0.0,2.2726973424229752e-08,0.0,0.0,8.13790009556091e-08,3.0696810595890123e-07
0.0,3.998488456201734e-08,3.5631075147467024e-08,0.0,0.0,0.0
3.0089337272067373e-07,7.48675093566573e-08,0.0,0.0,0.0,2.1945207720606277e-07
3.201203924931625e-07,1.0579524765008013e-07,1.3988752914570716e-08,0.0,0.0,6.499486057968283e-08
3.458407535814274e-07,1.3058747361964126e-07,6.129062396790386e-08,0.0,2.8236284916736255e-08,2.2833923017675048e-07
3.46540046798546e-07,0.0,0.0,0.0,0.0,2.674671153971356e-07
4.5997583389898766e-07,8.37703246752908e-08,0.0,0.0,0.0,0.0
3.3190219793082947e-07,9.355762788658051e-08,0.0,0.0,0.0,0.0
3.7495491874596826e-07,7.642919430094378e-08,8.673179761561184e-09,0.0,0.0,0.0
3.0749276481343457e-07,8.704153726030115e-08,0.0,0.0,0.0,7.396869452472151e-08
3.6466190419308186e-07,2.318471697165676e-08,0.0,0.0,0.0,2.3444011404136437e-07
2.6317928318905627e-07,4.975730981159232e-08,0.0,0.0,0.0,5.468714463668585e-08
3.8742765556758575e-07,1.2429395973732653e-07,0.0,3.419985433813553e-08,0.0,0.0
3.0106147482929806e-07,7.689460862618366e-08,0.0,0.0,0.0,0.0
2.742784754195116e-07,8.696576236651981e-08,0.0,0.0,9.316388169426629e-08,1.8247204716217635e-07
3.5325033741823916e-07,0.0,0.0,0.0,1.4774291869196644e-08,1.0526790296156295e-07
3.601616999319711e-07,4.25785584439259e-08,0.0,0.0,0.0,0.0
3.621210854059563e-07,0.0,0.0,0.0,0.0,1.3869994734103707e-07
0.0,0.0,0.0,0.0,5.646704872661636e-08,0.0
0.0,0.0,0.0,0.0,1.616401918533756e-09,3.8029782111472015e-07
3.421351530157047e-07,9.067225548806529e-08,0.0,9.279092662256471e-09,0.0,0.0
3.668458731782562e-07,0.0,0.0,0.0,0.0,1.7517407273759113e-07
0.0,6.687358796391229e-08,0.0,0.0,0.0,1.5244915675941922e-07
0.0,7.405901334405023e-08,0.0,2.6225789586777007e-08,1.5870772830886465e-08,1.2991102680193587e-07
3.0850639036646884e-07,3.2845371763596254e-08,0.0,0.0,0.0,1.6988621545615962e-07
3.720635049997352e-07,2.5617851720383582e-08,0.0,0.0,1.06403464315792e-08,0.0
0.0,1.345182204280285e-07,1.2880882396116801e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.8882807768202208e-07
4.220476159474727e-07,0.0,0.0,0.0,0.0,1.9433958925709858e-07
2.840139729123081e-07,0.0,0.0,0.0,1.0660539111720425e-07,1.2497012289037423e-07
3.4396260106461514e-07,9.232735292631091e-08,0.0,0.0,1.426023970965441e-08,0.0
3.824623323683028e-07,0.0,0.0,0.0,0.0,1.1511453132985824e-07
3.5031090329132466e-07,0.0,0.0,0.0,0.0,1.5618240751883098e-07
0.0,8.406614312505988e-08,7.482328717323549e-09,0.0,0.0,0.0
3.712875322282787e-07,0.0,0.0,0.0,0.0,3.6279246447991434e-08
3.543324550515526e-07,1.3201518960624668e-07,0.0,0.0,3.6332131551147255e-08,2.0502047264129384e-07
2.748899733446718e-07,9.770522374472974e-08,0.0,0.0,0.0,0.0
0.0,2.60511076079593e-08,0.0,0.0,0.0,2.443098917327301e-07
0.0,0.0,0.0,0.0,0.0,1.6898026533132417e-07
3.365262896051051e-07,7.919357305474279e-08,0.0,0.0,0.0,0.0
3.349582244430952e-07,0.0,0.0,0.0,0.0,0.0
3.2059895876961274e-07,0.0,3.95904927152266e-09,0.0,0.0,1.2229229413642755e-07
4.1525814353359874e-07,1.0194917953950706e-07,5.253823513406443e-08,0.0,0.0,1.6197454023244447e-07
2.9632126006268066e-07,0.0,0.0,1.1030482500104726e-09,0.0,7.173045144478983e-08
3.576492929017851e-07,2.7568794438426597e-08,0.0,0.0,0.0,1.2353986360021047e-07
3.678036933365052e-07,0.0,0.0,0.0,0.0,2.0723203800280243e-07
3.067002060353122e-07,1.9121432759285424e-08,0.0,0.0,0.0,4.696334464444112e-08
3.3956529266890794e-07,1.0960147218949077e-07,0.0,0.0,0.0,1.3751903307055082e-07
3.154486894609189e-07,8.395183391666389e-08,0.0,0.0,0.0,0.0
0.0,6.910509674734428e-08,0.0,1.1447724947028802e-08,0.0,0.0
0.0,2.468028329388834e-08,0.0,0.0,0.0,1.9509605306934063e-07
2.9610738805516034e-07,4.534352257805663e-08,0.0,0.0,0.0,1.0029784796116913e-07
3.343964814754056e-07,9.415398300317963e-08,1.6900944817758227e-08,0.0,0.0,0.0
2.9345552169273434e-07,0.0,0.0,0.0,6.813381936869078e-10,0.0
7.867899111949256e-08,1.4508619032385252e-07,0.0,0.0,0.0,0.0
3.663072938020541e-07,9.919381946125006e-08,0.0,0.0,0.0,1.4168188753564733e-08
3.8178614396764924e-07,0.0,0.0,0.0,0.0,0.0
3.2324920385654127e-07,7.991913240926565e-08,0.0,0.0,0.0,9.166634401749409e-08
3.6290185733378314e-07,1.0069800072069052e-07,0.0,0.0,0.0,1.6837183444653187e-07
3.591880654244729e-07,7.902069714102834e-08,0.0,0.0,0.0,2.170681675906573e-07
0.0,1.0557335693796775e-07,0.0,0.0,0.0,2.3553957447551135e-07
2.6872679681269473e-07,0.0,0.0,0.0,0.0,0.0
2.2267857222862474e-07,1.2411268797244157e-07,0.0,0.0,0.0,2.2434295856467795e-08
2.2279363474014742e-07,9.85643017285585e-08,4.663636550697918e-08,0.0,0.0,0.0
3.889624521946319e-07,4.433488916448812e-08,4.3208253995051005e-08,0.0,0.0,1.3734560588376838e-07
3.570164818500072e-07,1.1846931723996998e-07,0.0,0.0,5.817729556871133e-08,1.0922729329122264e-07
0.0,7.130412087013019e-08,1.524341011221968e-08,0.0,0.0,6.167122902722628e-08
3.6639335592168067e-07,0.0,0.0,0.0,0.0,3.693963657858657e-07
3.476037550641524e-07,9.776655377838066e-09,0.0,0.0,0.0,9.607863955087239e-08
0.0,0.0,0.0,0.0,0.0,0.0
3.653451024238238e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.046343298829965e-07,0.0,0.0,0.0,0.0,0.0
3.720682724339181e-07,6.466003201404778e-08,4.652459440169546e-08,0.0,0.0,1.848577179037198e-07
3.562476539880322e-07,0.0,0.0,0.0,1.4196413657309233e-09,0.0
3.0855029322206784e-07,6.65937256516032e-08,6.693762732828955e-09,0.0,0.0,1.3596900312005117e-07
0.0,0.0,4.118769442753627e-08,0.0,7.543864345538771e-08,2.3629882457613957e-07
0.0,4.405535404076512e-08,8.187419495010444e-08,0.0,0.0,1.590705760410532e-07
0.0,1.4924237459959068e-08,0.0,0.0,2.1194450848460703e-08,0.0
2.3323873838157984e-07,4.925793630949515e-08,5.905861356704049e-09,0.0,0.0,0.0
3.349786985706354e-07,1.0931954557256646e-07,8.350278112527127e-09,0.0,0.0,0.0
3.7280892630845354e-07,0.0,0.0,0.0,1.9541303679488796e-07,1.3909464455747266e-07
3.379759453913905e-07,1.9780241986249175e-08,0.0,3.7021888530410195e-08,0.0,0.0
3.030705658364803e-07,1.1445516031036636e-07,2.7264344479278852e-08,0.0,0.0,3.492593864913606e-07
3.827685221546667e-07,8.166461241852186e-08,0.0,0.0,0.0,0.0
3.6460056716304417e-07,0.0,0.0,0.0,0.0,7.548622167254478e-08
3.205023234235117e-07,8.137664857018797e-08,0.0,0.0,0.0,0.0
3.1400166601809187e-07,4.959877398050588e-08,0.0,0.0,0.0,1.126081628110685e-07
4.16382886943114e-07,0.0,3.2745952486213964e-09,0.0,4.554786505851189e-08,0.0
3.5802950558089915e-07,3.5791435314605847e-08,0.0,0.0,0.0,0.0
3.4029200391954707e-07,5.576893912467787e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.3140407499019853e-07,7.104842046452895e-08,0.0,0.0,0.0,7.487235500136803e-08
2.816318209242229e-07,1.965317040490489e-08,0.0,0.0,0.0,0.0
3.606355052599713e-07,6.103580609722831e-08,0.0,0.0,0.0,0.0
0.0,8.687096130445167e-08,0.0,9.071460205718882e-09,0.0,1.7524852800917135e-07
3.6723269890648633e-07,7.068793227295026e-08,0.0,0.0,0.0,0.0
0.0,0.0,2.6412113154438748e-08,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.4118233292981155e-07,6.148665415949019e-08,0.0,0.0,0.0,4.811837237030945e-09
2.6955879974595335e-07,8.548319251296459e-08,0.0,0.0,0.0,4.7441627178484644e-08
3.7318725847705724e-07,6.175437095619247e-08,0.0,0.0,0.0,0.0
3.0949351809090046e-07,1.1002368395570592e-07,0.0,0.0,0.0,6.320910554843645e-08
3.355572750042325e-07,4.8790746815369646e-08,0.0,0.0,0.0,1.0952156227229107e-07
2.5258322386541943e-07,5.351327843896318e-08,0.0,0.0,6.6558027956401495e-09,1.6859104978614088e-07
0.0,3.5832892922728105e-09,0.0,0.0,0.0,0.0
4.211511693498486e-07,1.38551459153466e-07,0.0,0.0,0.0,7.640414015210097e-08
3.8270080117347404e-07,0.0,0.0,0.0,0.0,0.0
3.518219699792956e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.072487092456302e-07
3.741157337623322e-07,0.0,0.0,0.0,0.0,0.0
3.1497207658089486e-07,1.10935995475078e-07,1.4373277655269338e-09,0.0,0.0,1.7800768866293094e-08
3.2131517270140874e-07,4.737757982338024e-08,0.0,0.0,0.0,0.0
3.130292713905102e-07,6.028794874066225e-08,0.0,0.0,0.0,4.712051915722752e-08
3.703849276427895e-07,0.0,6.320368618925126e-10,0.0,0.0,0.0
3.6616981436468714e-07,3.334100945582067e-08,0.0,0.0,0.0,5.0429396649085253e-08
0.0,5.228321667987274e-08,0.0,0.0,0.0,1.4473059943362507e-07
0.0,7.751969313615199e-08,7.674468411102575e-08,0.0,0.0,0.0
3.394620076101176e-07,0.0,0.0,0.0,0.0,1.100926818198252e-07
3.039707675396405e-08,6.583269768267485e-08,0.0,0.0,0.0,0.0
3.7315952937638033e-07,0.0,0.0,0.0,2.4276772648411814e-08,0.0
0.0,1.7380574797438564e-08,0.0,0.0,0.0,0.0
2.879744245635007e-07,0.0,0.0,0.0,0.0,0.0
0.0,1.073843914470781e-07,0.0,0.0,5.422726747158945e-08,1.3938064010534137e-07
2.82319323868895e-07,0.0,0.0,0.0,0.0,1.6702353730474905e-07
0.0,1.1464821227317496e-07,2.984138511585201e-08,0.0,0.0,0.0
3.735422176460032e-07,1.1045964301973055e-07,4.0660693188064774e-08,0.0,1.4762196364415804e-07,3.054774636254252e-07
2.558968679822809e-07,0.0,0.0,0.0,0.0,0.0
0.0,7.147088168526917e-08,0.0,0.0,0.0,4.3397185887155193e-07
2.978343977622223e-07,7.325149792440057e-08,0.0,0.0,0.0,0.0
0.0,7.203760816459299e-08,0.0,0.0,0.0,0.0
0.0,3.6794177443345514e-08,0.0,0.0,0.0,0.0
0.0,8.255666730781193e-08,1.3260822869720108e-08,0.0,0.0,9.50990310092837e-08
3.893025739274941e-07,1.1496719811382317e-07,3.2035497151073546e-08,0.0,0.0,3.2648093487852097e-07
0.0,9.855378177340439e-08,0.0,0.0,0.0,1.438416131081879e-07
0.0,5.789436767724314e-08,0.0,0.0,0.0,8.552276158447377e-09
3.447603981550268e-07,6.372447620563431e-08,0.0,0.0,0.0,0.0
3.8493415486162365e-07,0.0,0.0,0.0,0.0,0.0
3.2928314470281316e-07,0.0,0.0,0.0,0.0,0.0
3.5291209764037765e-07,6.691991156773081e-08,0.0,3.369405456504007e-08,0.0,0.0
3.554548389097891e-07,0.0,1.0416348527189955e-08,0.0,0.0,0.0
2.8575404003796186e-07,5.853801615901762e-08,0.0,0.0,0.0,0.0
3.747656913589413e-07,0.0,0.0,0.0,0.0,0.0
5.649362960063374e-07,0.0,0.0,0.0,2.8770913424003877e-08,5.160040211813115e-08
