feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
9.893338e-09,-5.6864735e-10,1.1257981e-09,4.2095394e-10,-4.680043e-10,1.7720072e-07
5.324807e-08,-2.3685045e-09,-2.225974e-09,4.9988813e-10,1.1335914e-09,1.0055733e-07
8.915524e-08,2.4081146e-09,9.247017e-09,1.7874875e-09,6.3973857e-09,1.214854e-08
9.7369075e-06,1.4164732e-09,-2.7985436e-10,8.0664364e-10,-2.035513e-09,2.3865354e-09
1.0401075e-05,1.6739264e-08,-2.0370905e-10,-1.8487327e-09,-2.3465354e-09,-1.2179697e-09
9.749989e-06,6.6275163e-09,2.18688e-09,-3.8201904e-09,3.8064107e-10,1.028736e-09
1.2739179e-09,-4.6636472e-11,-2.9477714e-09,2.052417e-09,-1.4602861e-09,8.673783e-10
1.9372203e-06,1.7139575e-07,-9.606538e-10,-1.0563248e-09,4.56458e-07,-1.251454e-09
1.0239728e-05,5.896135e-08,2.83908e-10,9.9209085e-11,1.9044784e-09,1.0002985e-09
2.0765398e-09,2.0500046e-09,1.3637518e-09,2.0001067e-09,-9.273755e-10,1.0535555e-09
-1.4688719e-09,4.5230717e-09,-8.114114e-10,-1.385354e-09,4.2116426e-09,-2.0311361e-09
-4.0999026e-09,1.3520776e-09,-1.8507862e-11,-1.7301645e-09,-6.622827e-10,1.912973e-09
9.259139e-09,1.2769483e-09,4.6538418e-10,9.135128e-10,-6.480363e-10,-2.0719586e-09
1.677705e-07,2.8729227e-07,-1.4648904e-09,-1.6523476e-09,3.441225e-07,-1.3548203e-09
1.3593619e-07,5.8044355e-07,-6.905054e-11,2.2936462e-09,7.1326417e-07,2.1321043e-09
1.02418135e-05,1.8601935e-07,1.3502932e-09,5.407088e-10,4.5740762e-09,3.023409e-09
2.0211814e-09,-7.411636e-10,2.5584157e-10,1.8133193e-09,-8.5627505e-10,2.9926e-09
1.0109826e-05,5.1378493e-09,3.0785685e-10,1.0855814e-09,-2.659341e-09,-9.876544e-13
1.00850075e-05,1.4245354e-07,4.1973465e-09,1.5231763e-09,3.8711434e-09,2.2096316e-09
5.059833e-07,4.9868805e-07,-2.0698252e-09,-3.660361e-09,7.4405955e-07,7.365841e-10
9.408337e-06,1.5063287e-07,1.3172148e-09,3.5722394e-09,5.9822085e-09,-2.2457947e-10
4.3231674e-07,4.058964e-08,2.6841818e-09,-1.4862245e-09,4.356921e-08,6.860654e-10
2.3351467e-07,2.7620572e-10,1.4244037e-09,-7.1568707e-10,9.3016395e-10,-2.0651356e-09
3.6323445e-07,1.0476651e-09,8.894041e-11,2.642011e-10,2.9989167e-10,6.437504e-10
2.5044955e-07,2.1106779e-09,-6.0074967e-10,1.9751951e-09,-1.6128219e-09,1.6811015e-09
7.5481053e-06,1.428257e-08,-2.8912837e-09,-2.6586378e-10,1.922988e-09,-2.0121149e-10
2.5281477e-06,4.946704e-08,2.7459848e-09,1.4656703e-09,1.4473596e-09,-3.0315874e-09
9.1650554e-07,1.5406349e-07,9.803216e-10,-1.885958e-10,3.1462287e-07,2.8434588e-11
1.37291e-08,-4.517645e-09,-2.2662405e-10,1.352376e-09,-1.1796075e-09,-2.4139029e-09
1.0094344e-05,-4.0808246e-11,-1.9361508e-09,2.6288483e-10,-1.8174617e-10,2.0815065e-09
-5.1433773e-09,-1.2330901e-09,2.22456e-09,-7.6516393e-10,-1.0478338e-09,3.1770533e-09
-4.3811887e-10,-9.711107e-10,1.9425244e-09,2.392362e-10,-2.545428e-09,2.3151152e-09
1.1064699e-05,8.57322e-09,-3.639336e-09,-1.2570851e-09,-2.3992683e-09,1.6229933e-09
1.2233584e-05,-2.0199877e-09,-2.637318e-09,-2.451408e-10,-2.2566127e-09,-7.50358e-10
1.1881186e-05,-5.5995386e-10,-2.1846613e-10,1.3624515e-09,-2.630216e-09,-5.8238214e-10
2.6316434e-07,-4.0209756e-09,7.6392226e-10,2.9027092e-10,-4.05565e-09,-8.604806e-10
8.949825e-06,1.3337328e-08,-1.1598136e-09,-4.9895945e-09,4.725891e-10,2.9676048e-09
7.377311e-08,2.778215e-09,1.518023e-09,-1.069214e-09,-8.4873264e-10,7.845571e-09
1.1108723e-07,-7.550085e-10,-1.6650707e-09,2.2803626e-09,2.4065692e-09,2.0282169e-08
7.260378e-08,-3.0919693e-09,1.0469439e-09,1.249532e-09,1.656332e-09,8.462896e-08
2.0182673e-08,-1.3552537e-09,-1.2448176e-09,-4.0496673e-10,5.247955e-09,2.0728024e-07
7.244253e-09,3.0927794e-10,1.3886154e-09,-2.340144e-09,-1.4728312e-09,4.0316397e-07
1.317737e-09,1.5762254e-09,-2.9206433e-09,1.7060984e-09,1.0819403e-09,1.6837227e-07
2.1121096e-09,-2.335998e-10,3.7876475e-09,-6.7861705e-10,-5.407088e-09,1.5921384e-07
1.4481376e-09,-9.447514e-10,3.6970782e-09,1.4632988e-09,-2.4238034e-10,6.176059e-08
1.1974066e-10,3.1741436e-09,3.2345213e-08,4.44361e-09,1.26239605e-08,2.4288323e-07
-1.4038264e-09,2.4959768e-09,2.8021887e-09,5.7245764e-10,2.4913902e-09,3.6552287e-08
1.7740298e-09,-1.6165984e-09,5.0052357e-08,1.2912601e-08,1.7706977e-08,2.8458933e-07
1.195005e-09,1.8008954e-09,2.0796168e-08,5.81187e-09,4.8027946e-09,3.8969716e-08
-5.9085536e-10,5.68221e-10,2.0354307e-08,7.1026562e-09,1.0173586e-08,2.7924322e-08
1.8625315e-09,2.2237607e-09,3.3067167e-09,4.2705084e-10,-3.8265568e-10,2.7172526e-08
1.65847e-08,1.1923156e-09,-1.3072992e-09,-1.6037127e-10,-2.943807e-09,1.8438375e-07
2.3258522e-08,-2.0738966e-09,-2.4939233e-09,-1.30877e-09,1.4418262e-09,6.432069e-09
4.192655e-10,-9.0502894e-10,-9.365664e-10,-6.0992633e-10,-2.7918148e-09,-8.793748e-10
2.7394638e-09,6.4904526e-10,1.3902692e-09,-1.4490098e-09,4.2646775e-11,-2.2742697e-09
1.0926462e-07,1.334513e-09,-2.1188384e-10,8.029213e-10,-4.2079495e-10,-1.4199232e-09
8.242875e-06,8.6454115e-09,1.4909034e-09,-2.839613e-10,1.8267254e-09,4.56113e-09
3.6897987e-07,3.4898546e-09,-2.07783e-09,-8.097629e-10,-1.6937207e-09,1.2068782e-09
9.172723e-06,9.381154e-09,-2.5633966e-09,-3.3595384e-09,2.7255176e-10,1.1514878e-10
3.898623e-06,1.8076068e-07,-1.6301644e-09,-5.2598637e-10,9.177974e-09,2.9272726e-09
1.6093674e-06,1.497938e-06,-2.264251e-10,-2.4544065e-09,2.5255538e-06,9.920607e-10
8.4664625e-06,3.5068234e-07,3.4666812e-09,3.8484416e-10,1.1021335e-08,2.0715305e-09
4.7289677e-06,2.5081317e-08,1.3605472e-10,-1.4157422e-09,-2.2361881e-09,3.0380107e-09
1.1082701e-05,8.518917e-08,2.749843e-09,2.1985613e-10,1.1727299e-09,1.6102675e-09
1.2398302e-05,1.911369e-07,-7.2809314e-10,-9.426557e-10,5.562873e-09,-2.581423e-09
1.2340074e-05,1.4818244e-08,-1.7437074e-10,-1.9797497e-10,-2.863402e-09,5.202679e-09
1.1369178e-05,1.5959287e-09,-2.5418103e-09,-1.5035297e-09,1.0953656e-09,6.8997963e-10
2.2729737e-06,3.4776662e-09,-2.4397124e-09,-4.0138992e-10,-3.27951e-10,-1.7157742e-10
7.7349675e-08,-8.948007e-10,-1.633218e-09,-1.081947e-09,-4.5772452e-10,1.0643291e-09
2.0648972e-07,3.6497352e-07,2.0264466e-09,-1.1239756e-09,4.9666426e-07,-1.009262e-09
9.946469e-06,1.7330836e-07,3.269804e-09,9.40048e-12,7.0898096e-09,-7.576595e-10
7.956798e-07,1.1703506e-07,2.5759164e-09,2.0748985e-09,1.3505309e-07,7.8057116e-10
8.9556925e-06,3.240085e-08,8.4173024e-10,3.7042103e-10,-2.4652635e-10,-8.614123e-10
8.992609e-06,4.179043e-09,1.7650947e-10,1.6074733e-09,1.7293331e-09,5.756462e-11
1.6426975e-06,-2.5707791e-09,-2.2894682e-09,1.128253e-09,-6.1755134e-10,-1.5041595e-09
1.6808098e-06,7.9785245e-10,-5.4766325e-10,-1.7204975e-09,1.9618867e-09,-8.783374e-11
7.503334e-06,5.479187e-09,-1.8640378e-10,6.21327e-10,7.9332096e-11,-7.7132256e-10
4.3259618e-08,3.7292125e-09,-2.1291857e-11,-2.3605828e-10,5.289209e-10,2.7048657e-09
2.2343363e-07,-1.4785044e-09,2.2696618e-09,1.1435688e-09,-2.591527e-10,-3.7214143e-10
9.975983e-06,-3.8946757e-10,9.614709e-11,-1.4249579e-10,-1.0346e-09,-5.6988725e-10
5.6103744e-10,-1.0722729e-09,1.8424373e-11,-6.1771743e-10,-2.6176572e-10,9.826806e-10
8.444416e-06,3.1976235e-08,1.6075035e-09,-1.0845325e-09,-7.868515e-10,4.199663e-11
4.088212e-06,2.6240014e-07,-1.2851871e-09,-4.6435105e-09,9.288122e-09,-8.817551e-10
2.6686578e-06,9.380058e-09,1.8826185e-09,3.8133017e-09,-5.3812954e-11,3.0064768e-09
9.754692e-06,5.3831855e-09,-1.4188011e-09,6.494556e-10,1.2208972e-09,-2.696762e-09
5.247703e-07,-1.2980195e-09,-1.699783e-09,4.428159e-09,-2.8759537e-09,5.152607e-10
4.8014067e-06,1.9339102e-07,-4.7766804e-09,1.6614621e-10,3.7525666e-07,-7.326513e-10
9.039851e-06,1.0021601e-08,1.2346684e-09,-1.0235013e-09,1.6176216e-10,8.951375e-09
4.6352807e-06,-6.849472e-10,-5.8332006e-11,3.0687453e-10,-1.5601422e-09,4.1399247e-08
2.0006404e-07,-3.0008067e-09,-1.3730457e-09,1.5181598e-09,1.0706032e-09,1.2235138e-07
2.9550932e-08,5.9821303e-10,-1.0849419e-09,-6.599725e-10,-2.8929676e-09,9.196437e-08
4.931337e-09,1.0389769e-09,-1.5900348e-09,9.664163e-10,1.4250077e-09,1.7636457e-07
3.7162096e-10,8.3228713e-10,-1.4760602e-09,-6.929053e-10,6.5314154e-10,5.5182277e-08
-2.3455655e-09,4.3990042e-08,3.2516866e-08,4.521599e-09,8.657344e-08,1.3365238e-07
9.758949e-10,7.681669e-09,-3.4604568e-09,-2.795022e-10,1.22083605e-08,9.307723e-09
2.8333744e-09,2.8990845e-09,-2.9462441e-09,-2.237087e-09,-3.2977e-10,3.6707117e-08
-2.373561e-09,3.1480127e-08,-1.1503047e-09,-1.9738948e-09,5.1979043e-08,1.2085854e-07
6.4352434e-10,-2.6019507e-09,-2.0697168e-09,8.2502716e-10,1.2234551e-09,1.5345998e-07
-4.1295642e-09,-4.140226e-10,-2.1841728e-09,-5.2278537e-10,1.9504114e-09,2.3069157e-07
-2.7862725e-09,5.394764e-10,3.2561012e-09,1.1376482e-09,-9.785293e-10,8.100896e-08
5.3240097e-09,-2.3656241e-09,3.3293503e-08,7.515643e-09,1.0351119e-08,1.088676e-07
4.8380656e-08,-2.7626115e-09,-3.4464875e-10,-3.8640238e-09,-2.7417357e-10,2.736422e-07
1.9065283e-09,-4.3383963e-10,2.1241604e-09,1.3912693e-09,-1.1839347e-09,1.0739679e-08
1.814212e-07,-2.3580142e-09,1.12308385e-10,8.2303586e-10,-2.0279183e-09,5.1264806e-09
7.852581e-06,1.5361427e-07,-1.8588828e-09,2.1935005e-09,3.6164032e-09,9.932073e-10
1.6672513e-07,1.1163671e-08,3.336325e-09,2.0023094e-11,2.4132902e-08,-1.850907e-09
3.4435746e-07,3.2743017e-09,-1.6119905e-09,-3.205038e-09,-4.5267257e-10,8.5314866e-10
3.3940445e-08,1.1425314e-09,-2.3604727e-09,2.1397462e-10,2.6589149e-09,-5.703278e-10
-4.0489354e-09,6.378542e-11,-1.4284609e-09,1.3881909e-09,2.6268907e-09,-3.8879406e-09
9.32552e-06,2.1151365e-08,1.1201067e-09,1.7501662e-09,1.980851e-09,1.7007018e-09
1.0221568e-05,3.527421e-07,-2.7620075e-09,-2.8885054e-09,1.228657e-08,2.0127757e-09
1.5956314e-07,6.022965e-07,-8.969465e-10,-2.1788438e-09,7.2921085e-07,1.9834374e-09
1.0187195e-05,1.7310995e-07,3.296961e-09,4.713385e-10,4.0824464e-09,-1.6435706e-09
1.3124071e-05,8.210645e-09,-2.1297737e-09,9.09651e-10,-7.5889517e-10,2.17252e-10
1.3067679e-05,7.04153e-09,-8.388241e-10,-2.0797444e-09,2.1563942e-09,-1.5638761e-09
3.483604e-09,-1.0609043e-09,1.9089157e-09,-8.061687e-10,2.7226532e-10,-9.890186e-10
1.1442824e-05,-4.0410058e-09,2.58445e-09,-1.3598793e-09,9.073986e-10,-2.6304718e-09
1.112301e-05,9.040296e-09,-1.1603358e-09,-1.1395542e-09,-5.668497e-10,-1.404139e-10
5.099139e-09,-1.2262493e-09,-3.2954688e-09,-1.0094396e-09,-3.5746126e-09,-2.4920865e-10
5.3408047e-07,1.2410709e-07,-2.6172842e-11,-2.2579023e-09,2.6015795e-07,2.297682e-09
9.227395e-06,2.965248e-07,-5.5596985e-09,-4.794245e-10,5.1622155e-09,5.234817e-10
1.1865594e-07,4.243507e-08,-4.0743942e-10,6.665708e-10,3.5106265e-08,-9.957191e-10
-3.3491263e-09,-2.8558347e-09,-1.3535306e-09,-2.9256881e-09,-2.1417748e-09,-2.4301716e-09
1.3904611e-10,3.9983306e-10,2.784887e-09,7.195666e-11,1.4904344e-09,1.2557946e-09
8.469199e-06,1.3470611e-09,-2.2913582e-10,9.02034e-10,-3.144521e-09,1.0416201e-10
4.9969015e-07,-2.8884983e-09,2.459224e-10,1.7571722e-09,1.2635848e-09,1.4127755e-09
3.416403e-08,1.173385e-09,2.2324684e-09,1.6542856e-09,6.188259e-10,-1.4705677e-09
1.9016343e-07,3.675133e-09,-4.317875e-10,-1.2953691e-09,2.7941525e-09,1.6337864e-09
2.557615e-06,3.823071e-07,-4.3363713e-10,-1.0909105e-09,4.5905324e-07,1.7258728e-10
9.142475e-06,4.061402e-09,-2.294307e-10,-4.759869e-09,4.2307065e-09,-2.1492097e-09
7.3335116e-10,-2.838462e-09,-1.2995489e-09,-2.3402436e-09,1.2767707e-09,5.2942717e-10
9.494131e-07,1.13429195e-07,2.1543727e-09,-1.2083401e-10,7.621847e-08,7.759411e-10
5.2304495e-07,1.932811e-06,8.6049035e-10,-3.8880899e-10,2.6971236e-06,7.5193185e-11
1.2942205e-06,1.394857e-07,-9.1944763e-10,2.3587665e-10,1.02405915e-08,-3.1279797e-09
3.89003e-06,8.747094e-09,1.4358115e-10,2.7597356e-09,-4.8107154e-09,6.102141e-11
7.7414995e-08,3.7796823e-09,-1.0384227e-09,-2.8567015e-09,6.1719385e-10,-2.1920883e-09
8.040153e-06,1.3968686e-08,-1.7066455e-09,-1.2830697e-09,-1.1278214e-09,4.4665995e-09
1.248653e-07,2.5571296e-09,-1.7340369e-09,3.7038532e-09,9.035972e-11,4.7087667e-09
2.2857246e-07,1.1354331e-09,-6.2077365e-10,-1.9956232e-09,3.0282976e-09,4.836518e-08
3.0743735e-08,-1.8903963e-09,-1.979771e-09,-2.8924418e-10,2.4501006e-09,3.0864804e-09
2.2735946e-08,2.6984708e-09,1.9345645e-08,2.5684912e-09,7.259419e-09,3.352193e-08
1.0239209e-08,-1.0984884e-09,3.4800145e-09,3.624585e-09,-5.972467e-10,3.1890733e-07
1.1388721e-09,-1.6891732e-10,7.926175e-10,-2.0235547e-09,2.823505e-09,2.1746936e-07
3.5887808e-09,-5.0805227e-10,-2.8323655e-09,-3.4928682e-10,4.100986e-09,1.6222154e-07
1.3067734e-09,5.2951776e-09,-2.2169147e-09,-7.1247186e-10,-2.0127402e-09,2.610165e-07
-6.724985e-10,2.5537865e-08,1.2473791e-09,-2.449056e-09,4.3217526e-08,4.6213472e-08
-6.7975314e-10,4.0024717e-10,1.9316104e-09,8.896448e-10,2.7703706e-09,2.0001659e-08
1.3211476e-10,2.120832e-09,1.5189467e-09,-1.0804531e-09,-1.6821247e-09,1.7912654e-07
-1.9854163e-09,4.422997e-08,3.9080987e-09,2.410836e-10,7.5380626e-08,3.8440305e-07
-1.3784276e-09,3.1772117e-08,-8.3206686e-10,-1.6720527e-09,5.70587e-08,1.4506003e-07
9.921788e-09,1.1841301e-09,-6.96625e-11,3.2155612e-10,3.568914e-09,1.2951293e-07
1.1662826e-08,2.4454003e-09,-5.66871e-10,-3.094378e-10,2.023743e-09,7.008903e-08
3.0668573e-08,3.551527e-09,7.83551e-11,3.6411976e-09,-1.3490906e-09,6.4835675e-09
7.666638e-06,1.1656169e-07,-6.8279604e-11,-2.0853523e-09,4.369724e-09,2.6785845e-09
9.886548e-07,8.055376e-07,8.072547e-10,-9.32074e-10,1.2906729e-06,2.331714e-09
1.1817142e-06,4.487356e-08,-3.535387e-09,2.6216291e-09,3.9358348e-09,-1.5035795e-09
7.698584e-06,5.484026e-09,4.0138133e-09,8.915153e-10,-2.4031053e-09,-2.8220768e-09
3.7154095e-08,7.6142115e-10,6.308838e-10,1.4056027e-09,1.0820438e-09,1.0073009e-10
3.8786396e-09,5.3341154e-10,-1.1664625e-09,-4.829097e-10,-2.0431372e-09,2.1686866e-09
-6.4090244e-10,-3.349072e-10,1.978897e-09,-1.3775292e-10,1.7226256e-09,-6.656009e-10
9.361372e-06,6.5249246e-08,1.2555503e-09,1.6990498e-10,-9.622747e-10,-2.3020803e-09
1.2768595e-09,-5.4404126e-10,3.6177425e-09,5.186038e-10,2.695458e-09,3.4981227e-09
-1.3514274e-09,2.6716407e-11,2.7512925e-10,6.0611427e-10,-1.3881358e-09,3.3024428e-10
1.1593475e-05,7.217821e-09,1.136272e-09,-2.3326123e-09,1.1552714e-09,-9.705019e-10
1.334649e-05,3.3709178e-09,1.7516952e-09,-9.184724e-10,-2.1315927e-10,-1.1615526e-09
1.1723817e-05,2.222933e-10,2.0295765e-10,5.1009774e-10,2.677547e-09,-2.3714364e-10
1.2073613e-09,2.5388616e-09,-3.745157e-09,-1.1244594e-09,2.228977e-09,9.778276e-10
1.2433928e-05,3.871243e-09,2.0252422e-10,-2.1233788e-09,7.567067e-10,-5.925438e-10
1.1976027e-05,2.082168e-08,-1.7365132e-10,-2.5642777e-10,3.3176661e-10,-8.1898577e-10
9.874616e-06,3.3647626e-07,-1.2881998e-09,8.531096e-10,9.270956e-09,1.2351684e-09
6.445798e-08,3.1152433e-07,2.8920901e-09,-1.4293278e-10,3.8692207e-07,-9.1772034e-11
3.3540246e-08,2.2776862e-07,1.7433557e-09,-3.3757033e-09,2.6596368e-07,-2.477023e-10
4.232816e-08,2.7376013e-09,-2.7553924e-09,-3.2942502e-09,1.715339e-10,-5.1437468e-09
8.516729e-06,3.821749e-09,-4.2796344e-10,2.195506e-09,2.2253275e-09,1.081851e-09
5.549856e-06,-5.2448e-10,-7.3737283e-10,4.0827786e-10,-2.9591334e-09,-1.3146494e-09
8.312045e-06,2.805045e-10,-1.356252e-09,-6.0650507e-10,-1.6285462e-09,2.3178792e-11
2.4474866e-07,3.857945e-09,-5.606253e-10,2.2011974e-09,-5.2282445e-10,2.9467284e-09
7.0273853e-07,2.51433e-09,-3.2229401e-09,3.3886316e-10,-1.8330806e-09,2.6799825e-09
7.943324e-06,4.8862248e-09,-1.9283242e-09,-9.030616e-10,1.0190124e-09,2.6910882e-09
-3.3355576e-09,1.30877e-09,-4.244768e-09,-1.7302497e-09,1.6953052e-09,1.4160415e-09
3.0321035e-10,1.5006503e-09,1.3082229e-09,-6.1253047e-10,1.7260078e-09,3.4346925e-10
-5.526175e-10,1.3975239e-09,-3.7980286e-10,6.60354e-10,-6.223644e-10,4.408875e-09
9.0673775e-06,3.1058886e-07,-2.4100562e-09,2.2509923e-09,8.575157e-09,-1.910113e-09
1.0329668e-05,2.4680801e-08,4.1179327e-09,-2.876149e-09,1.637308e-10,1.3285062e-09
1.0513488e-05,-6.33527e-10,4.320839e-09,-2.4513378e-09,1.99433e-09,-3.4138026e-10
1.007941e-06,-4.751941e-10,3.329319e-09,2.277062e-09,3.6498946e-09,-1.6909762e-09
-2.567516e-09,2.4389308e-09,-9.826238e-10,-2.792433e-09,-6.099299e-11,2.8559555e-10
5.991356e-08,6.05697e-09,8.163301e-10,2.068255e-09,-6.386731e-10,1.7766286e-09
7.483124e-06,-1.1496564e-09,1.2840946e-09,1.1885213e-09,-1.3298873e-09,3.377369e-07
2.0804133e-07,4.489049e-10,1.3544623e-09,-7.4468176e-10,7.0564e-10,1.3691604e-07
3.5519477e-08,3.4651393e-09,1.8395667e-09,-1.6995827e-09,7.824106e-10,1.0131376e-07
7.594856e-09,2.1428033e-09,6.51373e-08,1.2179981e-08,2.2330074e-08,1.8211526e-07
4.144354e-09,-6.1326166e-10,3.9763968e-08,6.8636616e-09,7.0998922e-09,1.4058863e-07
1.6745547e-09,1.6309301e-09,7.348765e-09,3.204848e-09,7.8764373e-10,1.9773216e-07
3.87294e-10,-1.865473e-09,2.3490898e-10,2.0431905e-09,-5.8380323e-10,2.5834663e-07
1.3034551e-09,1.1595276e-09,1.4315482e-09,-6.0395067e-10,-2.603855e-09,9.5492936e-08
-3.0709089e-09,-1.1348469e-09,-7.6116713e-10,-1.3692087e-09,2.2135325e-09,6.872238e-08
-2.3716353e-09,-1.9167885e-09,2.1490196e-09,-2.664251e-09,2.2032207e-09,8.665421e-08
1.3108803e-10,6.5823187e-09,-2.3158506e-09,-1.620668e-09,-6.964811e-10,2.0404657e-07
3.2363268e-09,-3.36005e-10,-1.1099459e-09,3.9932644e-09,2.3380324e-09,8.394045e-08
8.0233775e-09,-7.0079054e-10,-3.6620875e-09,1.8875213e-09,-2.8022384e-09,7.224831e-08
9.770252e-09,-4.874705e-10,8.425687e-10,-1.3985044e-09,-4.903228e-09,1.4434622e-09
4.1456047e-09,1.62267e-09,3.5409542e-10,-3.9772985e-09,1.7197337e-09,7.4576434e-10
2.4661304e-08,-7.573968e-10,1.6002477e-10,7.761134e-10,-1.4024124e-09,1.7639774e-09
8.6052616e-08,4.5446548e-08,-5.4426685e-11,-1.4426362e-09,5.4487206e-08,1.6974715e-09
8.035651e-06,3.2148545e-08,1.0467964e-09,-2.769518e-11,-1.6283197e-09,4.7420627e-09
1.3126186e-06,1.1488837e-09,-5.66196e-10,-8.242651e-10,1.5730439e-09,-6.5616046e-10
3.4748973e-07,-1.0939232e-09,-1.4462813e-09,6.4640204e-10,-9.80279e-10,-4.0891024e-09
4.1673033e-08,2.1023165e-09,-1.3826291e-09,2.2433575e-09,-2.5679348e-09,1.499636e-09
9.375082e-06,1.0812103e-08,8.838654e-10,-2.5319196e-09,-8.849934e-10,1.3658248e-09
-1.164004e-09,1.634465e-09,-4.2571102e-10,3.7174601e-09,-8.48857e-10,-2.4974938e-09
1.3145112e-09,6.869456e-10,-2.4582363e-09,3.2783731e-09,-1.0505108e-10,3.1525929e-09
8.714994e-06,1.6109976e-08,9.667993e-10,3.1694078e-09,-1.1961987e-10,-1.8232953e-09
5.3546296e-06,1.6404482e-07,2.9528309e-09,-8.8829033e-10,5.1237006e-09,1.1889396e-09
1.1169025e-05,1.1935407e-08,-4.228518e-09,8.213654e-10,3.3451997e-10,5.278089e-11
1.1040408e-05,4.5193644e-09,4.6830984e-10,3.827296e-09,8.715517e-11,4.965184e-10
6.080218e-06,1.1475159e-09,-4.035467e-09,3.0108396e-09,7.6526785e-10,1.0155716e-09
1.2603802e-05,2.9215066e-09,-1.5395054e-09,2.3736462e-09,-5.047802e-10,-3.8328665e-09
1.1867008e-05,7.376024e-08,-2.4328415e-09,1.0163248e-10,-3.258691e-10,3.168891e-09
1.2483561e-09,-2.533369e-09,5.702603e-10,-1.2020127e-09,-1.6015456e-09,4.1044323e-10
9.224668e-06,2.3113944e-07,8.519905e-10,-7.140457e-10,4.600814e-09,-2.567603e-09
8.913402e-06,1.1456515e-07,3.9735113e-09,-1.2107968e-09,3.6322056e-09,1.1632224e-09
-3.1330423e-09,-1.1600729e-09,1.4001955e-09,2.1660398e-09,2.7159501e-09,3.9264307e-09
6.7529804e-10,3.7442405e-09,-1.6134436e-09,1.4131132e-09,-1.4190107e-09,2.3297986e-10
9.954344e-06,-4.1216808e-09,-3.3019205e-09,-7.6173734e-11,-2.3202613e-09,-1.838174e-11
-4.6263615e-10,-1.5430217e-09,-2.8155256e-10,-6.17554e-10,-9.547829e-10,7.5969986e-10
1.421057e-09,-5.3446314e-10,1.2253025e-09,-3.0174618e-10,2.2475248e-09,-3.2588048e-09
5.018281e-09,2.4736266e-09,8.802523e-10,1.1050878e-09,-4.48199e-09,-2.367777e-09
3.509735e-07,-3.6349768e-10,7.396457e-10,3.0992986e-10,-7.076508e-10,3.745111e-10
8.932183e-06,5.1491824e-09,-7.528804e-10,-6.112515e-10,-8.798935e-10,2.0761064e-09
8.613774e-06,6.1824004e-09,-9.1038554e-10,2.3542697e-09,-6.402807e-10,-1.6270807e-09
1.1931669e-06,1.696344e-08,-3.4451517e-09,-4.4448e-10,9.685586e-10,-1.0615224e-09
7.3558226e-10,6.9616846e-10,5.061878e-09,1.4564305e-09,-3.4708592e-09,-2.3565336e-09
5.5026753e-06,3.616627e-09,-2.9290455e-09,1.7708821e-09,-6.108536e-10,5.028795e-10
1.10628935e-05,-4.8035247e-09,-1.8777193e-09,-3.2170533e-09,1.1296519e-09,2.1307969e-09
1.0512739e-05,-2.795062e-10,1.7639223e-09,-1.7077895e-10,1.2902461e-09,-9.887273e-10
1.1149446e-09,-1.0128396e-09,-8.63114e-10,-4.6289017e-09,7.903651e-10,2.0311433e-09
6.3555454e-08,-3.1031533e-10,-1.4940582e-09,-1.0843451e-09,-4.4329873e-10,2.150827e-09
1.3523741e-07,1.4891106e-09,-2.3357103e-09,3.6876528e-09,1.2131025e-09,1.904566e-08
9.811039e-09,1.5330208e-09,-4.1868446e-09,-8.984582e-10,3.8376555e-09,1.975597e-08
1.8917703e-08,4.4450662e-08,1.5708807e-08,3.8146553e-09,7.7899095e-08,1.4114171e-07
4.6129003e-09,4.7719126e-09,1.086812e-09,-2.2081181e-10,1.7036754e-09,1.3172445e-07
4.3022652e-10,-1.0839436e-09,-1.8891342e-09,-8.648474e-10,-2.6243967e-09,1.13643324e-07
-1.8486688e-09,2.9668268e-10,-7.763816e-10,-4.468845e-09,-1.3899637e-10,1.7529555e-07
8.65751e-10,1.0770833e-09,-1.2657964e-09,-1.547587e-09,1.6361312e-09,1.5787339e-07
-3.9148205e-09,-3.1305447e-10,-1.8175896e-09,-4.2113868e-11,2.132622e-09,6.687498e-08
-5.907168e-10,3.9129848e-08,9.263843e-10,8.581651e-10,6.7450884e-08,2.825779e-07
2.4517277e-10,1.3733457e-09,1.1894343e-09,1.2829595e-09,-1.1904779e-09,8.298649e-08
-1.5438033e-09,3.6316177e-08,-3.3010537e-09,2.9371705e-09,5.888727e-08,1.4232135e-07
7.3081097e-10,1.4658816e-09,-1.4123813e-09,2.0625217e-09,6.0158456e-10,1.9989056e-07
4.7332946e-09,-2.6306424e-10,1.9662764e-08,5.737583e-09,6.6721846e-09,1.0880864e-08
4.0292186e-08,9.760726e-10,1.415119e-08,1.17344e-09,2.712909e-09,4.3285926e-09
-3.795506e-09,3.0167313e-09,-2.900018e-10,-4.605951e-09,-8.187895e-10,-1.511359e-09
1.0182555e-05,1.5242101e-09,8.1398177e-10,3.7384353e-09,1.299334e-09,-2.9584442e-09
1.03262555e-05,2.8476784e-08,-5.355588e-09,2.0306459e-09,7.7916695e-10,1.042423e-09
7.870032e-08,2.396689e-09,-3.9227572e-09,-2.3339055e-09,-1.1808154e-09,-2.3302533e-09
1.9181908e-07,2.2598865e-09,6.137775e-10,1.9528699e-09,-5.2453863e-10,2.589509e-09
